,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
36,05_2023-02-12,A,3,CDA Lugano,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671470-3-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,21109,68.0,3148.0,0.0,155.4226669922049,7460.288015625832,186.5072003906458,,,,360.0,1317.0,0.0,828.5856011377304,39772.10885461105,994.3027213652764,,,,322667.9641917894,12.32601722771929,0,11.0,1.0,0.09090909090909091
41,05_2023-02-11,A,3,CDA Lugano,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671468-0-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,25387,116.0,3148.0,0.0,220.6039859355777,10588.99132490773,264.7247831226932,,,,0.0,1317.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,11.0,1.0,0.09090909090909091
42,05_2023-02-11,A,3,CDA Lugano,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671468-0-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26009,86.0,3148.0,0.0,159.5388459943835,7657.864607730406,191.4466151932601,,,,0.0,1317.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,11.0,1.0,0.09090909090909091
47,05_2023-02-10,A,3,CDA Lugano,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671468-0-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25483,44.0,3148.0,0.0,83.24343224674907,3995.684747843955,99.89211869609888,,,,249.0,1317.0,0.0,472.989964890522,22703.51831474506,567.5879578686264,,,,322667.9641917894,7.036186059441091,0,11.0,1.0,0.09090909090909091
48,05_2023-02-10,A,3,CDA Lugano,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671468-0-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24369,57.0,3148.0,0.0,112.8023662059004,5414.513577883217,135.3628394470804,,,,234.0,1317.0,0.0,464.7766678453894,22309.28005657869,557.7320014144673,,,,322667.9641917894,6.914005272403913,0,11.0,1.0,0.09090909090909091
53,05_2023-02-09,A,3,CDA Lugano,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671469-7-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,24605,108.0,3148.0,0.0,211.8985185135057,10171.12888864828,254.2782222162069,,,,0.0,1317.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,11.0,1.0,0.09090909090909091
54,05_2023-02-09,A,3,CDA Lugano,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671469-7-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,26434,129.0,3148.0,0.0,235.6466836630257,11311.04081582524,282.7760203956309,,,,0.0,1317.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,11.0,1.0,0.09090909090909091
59,05_2023-02-08,A,3,CDA Lugano,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671469-7-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26361,80.0,3148.0,0.0,146.4065770219174,7027.515697052037,175.6878924263009,,,,401.0,1317.0,0.0,738.3792555841333,35442.2042680384,886.0551067009599,,,,322667.9641917894,10.98411004538772,0,11.0,1.0,0.09090909090909091
75,05_2023-02-07,A,3,CDA Lugano,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660299'4-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,23959,122.0,3563.0,0.0,245.9075528242001,11803.5625355616,295.0890633890401,,,,713.0,1529.0,0.0,1455.248647770077,69851.9350929637,1746.298377324093,,,,322667.9641917894,21.64823993851607,0,12.0,0.0,0.0
76,05_2023-02-07,A,3,CDA Lugano,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660299'4-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,25324,104.0,3563.0,0.0,198.2289087238219,9514.987618743453,237.8746904685863,,,,766.0,1529.0,0.0,1479.522925990323,71017.1004475355,1775.427511188388,,,,322667.9641917894,22.00934345168643,0,12.0,0.0,0.0
89,05_2023-02-06,A,3,CDA Lugano,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660299'4-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26474,88.0,3563.0,0.0,160.3830842964448,7698.388046229351,192.4597011557338,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
