,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
58,05_2023-03-07,A,3,CDA Lugano,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0675420-4-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,25070,136.0,2693.0,0.0,262.0220735750881,12577.05953160423,314.4264882901057,693.263716485649,447.3949586962239,0.98,451.0,1241.0,0.0,874.4416966783845,41973.20144056245,1049.330036014061,938.1667825185291,188.7022574129109,0.88,322667.9641917894,13.00817127777028,0,12.0,0.0,0.0
59,05_2023-03-07,A,3,CDA Lugano,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0675420-4-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,24035,131.0,2693.0,0.0,263.2607126935063,12636.5142092883,315.9128552322075,693.263716485649,447.3949586962239,0.98,420.0,1241.0,0.0,849.1810210907314,40760.68901235511,1019.017225308878,938.1667825185291,188.7022574129109,0.9,322667.9641917894,12.63239414376059,0,12.0,0.0,0.0
70,05_2023-03-06,A,3,CDA Lugano,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0675420-4-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,28294,145.0,2693.0,0.0,247.4921994566606,11879.62557391971,296.9906393479927,744.8386999728945,447.3949586962239,1.07,0.0,1241.0,0.0,0.0,0.0,0.0,187.2648144855376,188.7022574129109,0.99,322667.9641917894,0.0,0,12.0,0.0,0.0
71,05_2023-03-06,A,3,CDA Lugano,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0675420-4-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,25405,155.0,2693.0,0.0,294.7904298808472,14149.94063428067,353.7485158570167,744.8386999728945,447.3949586962239,1.0,0.0,1241.0,0.0,0.0,0.0,0.0,187.2648144855376,188.7022574129109,0.99,322667.9641917894,0.0,0,12.0,0.0,0.0
140,05_2023-03-05,A,3,CDA Lugano,2023-03-05,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0680795-5-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,27294,206.0,3079.0,0.0,364.9360513074429,17516.93046275726,437.9232615689314,700.2111037399078,409.0012103331284,0.9,625.0,1435.0,0.0,1115.850464260687,53560.82228451299,1339.020557112825,1268.167179350285,176.1141790147886,0.98,322667.9641917894,16.59936164368558,0,12.0,0.0,0.0
141,05_2023-03-05,A,3,CDA Lugano,2023-03-05,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0680795-5-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25805,192.0,3079.0,0.0,359.7416429820518,17267.59886313848,431.6899715784621,700.2111037399078,409.0012103331284,0.91,559.0,1435.0,0.0,1054.939512043379,50637.09657808222,1265.927414452055,1268.167179350285,176.1141790147886,1.03,322667.9641917894,15.69325194861434,0,12.0,0.0,0.0
144,05_2023-03-04,A,3,CDA Lugano,2023-03-04,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674909-5-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24842,179.0,3079.0,0.0,348.3441369892071,16720.51857548194,418.0129643870486,747.0536147131323,409.0012103331284,0.99,0.0,1435.0,0.0,0.0,0.0,0.0,177.5920874720177,176.1141790147886,1.01,322667.9641917894,0.0,0,12.0,0.0,0.0
145,05_2023-03-04,A,3,CDA Lugano,2023-03-04,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674909-5-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,19308,152.0,3079.0,0.0,380.7097937323498,18274.07009915279,456.8517524788198,747.0536147131323,409.0012103331284,0.95,0.0,1435.0,0.0,0.0,0.0,0.0,177.5920874720177,176.1141790147886,1.01,322667.9641917894,0.0,0,12.0,0.0,0.0
150,05_2023-03-03,A,3,CDA Lugano,2023-03-03,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674909-5-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,26758,129.0,3079.0,0.0,232.7864433604545,11173.74928130181,279.3437320325453,620.737604841467,409.0012103331284,0.97,467.0,1435.0,0.0,848.1126568644294,40709.40752949261,1017.735188237315,869.2962114268379,176.1141790147886,0.85,322667.9641917894,12.61650118612193,0,12.0,0.0,0.0
151,05_2023-03-03,A,3,CDA Lugano,2023-03-03,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674909-5-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24467,93.0,3079.0,0.0,183.443180946325,8805.272685423599,220.13181713559,620.737604841467,409.0012103331284,1.05,314.0,1435.0,0.0,622.1905034587115,29865.14416601815,746.6286041504538,869.2962114268379,176.1141790147886,1.09,322667.9641917894,9.255689278241059,0,12.0,0.0,0.0
