,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
4,05_2023-02-14,A,3,CDA Lugano,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664391-1-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,25729,136.0,3443.0,0.0,255.293054226644,12254.06660287891,306.3516650719729,,,,867.0,1709.0,0.0,1651.167005341468,79256.01625639045,1981.400406409761,,,,322667.9641917894,24.56271618253424,0,24.0,1.0,0.041666666666666664
5,05_2023-02-14,A,3,CDA Lugano,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664391-1-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,25862,113.0,3443.0,0.0,210.9305621130655,10124.66698142714,253.1166745356786,,,,850.0,1709.0,0.0,1609.778428160324,77269.36455169556,1931.734113792389,,,,322667.9641917894,23.94702081603853,0,24.0,1.0,0.041666666666666664
18,05_2023-02-13,A,3,CDA Lugano,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664391-1-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26161,115.0,3443.0,0.0,212.2132279660061,10186.2349423683,254.6558735592074,,,,0.0,1709.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
19,05_2023-02-13,A,3,CDA Lugano,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664391-1-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,24952,117.0,3443.0,0.0,226.3983981786254,10867.12311257402,271.6780778143504,,,,0.0,1709.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
108,05_2023-02-12,A,3,CDA Lugano,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671470-3-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,21109,68.0,3148.0,0.0,155.4226669922049,7460.288015625832,186.5072003906458,651.430283963959,435.7559822328236,1.1,360.0,1317.0,0.0,828.5856011377304,39772.10885461105,994.3027213652764,1612.821191957524,189.5774120232041,1.58,322667.9641917894,12.32601722771929,0,11.0,1.0,0.09090909090909091
113,05_2023-02-11,A,3,CDA Lugano,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671468-0-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,25387,116.0,3148.0,0.0,220.6039859355777,10588.99132490773,264.7247831226932,627.8359648014429,435.7559822328236,0.96,0.0,1317.0,0.0,0.0,0.0,0.0,204.574123400978,189.5774120232041,1.08,322667.9641917894,0.0,0,11.0,1.0,0.09090909090909091
114,05_2023-02-11,A,3,CDA Lugano,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671468-0-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26009,86.0,3148.0,0.0,159.5388459943835,7657.864607730406,191.4466151932601,627.8359648014429,435.7559822328236,1.05,0.0,1317.0,0.0,0.0,0.0,0.0,204.574123400978,189.5774120232041,1.08,322667.9641917894,0.0,0,11.0,1.0,0.09090909090909091
119,05_2023-02-10,A,3,CDA Lugano,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671468-0-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25483,44.0,3148.0,0.0,83.24343224674907,3995.684747843955,99.89211869609888,502.4492280642621,435.7559822328236,0.97,249.0,1317.0,0.0,472.989964890522,22703.51831474506,567.5879578686264,951.415509401121,189.5774120232041,1.44,322667.9641917894,7.036186059441091,0,11.0,1.0,0.09090909090909091
120,05_2023-02-10,A,3,CDA Lugano,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671468-0-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24369,57.0,3148.0,0.0,112.8023662059004,5414.513577883217,135.3628394470804,502.4492280642621,435.7559822328236,0.92,234.0,1317.0,0.0,464.7766678453894,22309.28005657869,557.7320014144673,951.415509401121,189.5774120232041,1.45,322667.9641917894,6.914005272403913,0,11.0,1.0,0.09090909090909091
125,05_2023-02-09,A,3,CDA Lugano,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671469-7-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,24605,108.0,3148.0,0.0,211.8985185135057,10171.12888864828,254.2782222162069,683.321731399521,435.7559822328236,1.06,0.0,1317.0,0.0,0.0,0.0,0.0,193.7039786588812,189.5774120232041,1.02,322667.9641917894,0.0,0,11.0,1.0,0.09090909090909091
