,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
64,05_2023-03-28,A,3,CDA Lugano,2023-03-28,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676268-1-C1,n1mhv,ww,qscript_xlt,40.0,Y,False,22897,129.0,3471.0,0.0,272.1510724500769,13063.25147760369,326.5812869400922,702.3877241499122,317.6325900380369,1.19,981.0,2675.0,0.0,2109.29354216719,101246.0900240252,2531.152250600629,2283.521598833258,267.4016261544552,0.96,438809.9838074066,23.07287750054064,0,12.0,0.0,0.0
65,05_2023-03-28,A,3,CDA Lugano,2023-03-28,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676268-1-D1,n1mhv,ww,qscript_xlt,40.0,Y,False,20430,101.0,3471.0,0.0,238.7269166957409,11458.89200139556,286.472300034889,702.3877241499122,317.6325900380369,1.26,856.0,2675.0,0.0,2061.765598550237,98964.74873041135,2474.118718260283,2283.521598833258,267.4016261544552,0.98,438809.9838074066,22.55298475019358,0,12.0,0.0,0.0
78,05_2023-03-27,A,3,CDA Lugano,2023-03-27,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676268-1-A1,n1mhv,ww,qscript_xlt,40.0,Y,False,27892,165.0,3471.0,0.0,285.8016215641338,13718.47783507842,342.9619458769606,,,,1.0,2675.0,0.0,1.727033570987031,82.89761140737747,2.072440285184437,,,,438809.9838074066,0.01889145973573864,0,12.0,0.0,0.0
79,05_2023-03-27,A,3,CDA Lugano,2023-03-27,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676268-1-B1,n1mhv,ww,qscript_xlt,40.0,Y,False,25921,145.0,3471.0,0.0,270.2131287172626,12970.2301784286,324.2557544607151,,,,0.0,2675.0,0.0,0.0,0.0,0.0,,,,438809.9838074066,0.0,0,12.0,0.0,0.0
132,05_2023-03-26,A,3,CDA Lugano,2023-03-26,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681313-0-A3,n1mhv,ww,qscript_xlt,40.0,W,False,27019,89.0,1859.0,0.0,158.9313777057047,7628.706129873824,190.7176532468456,543.1841111025399,317.6325900380369,1.14,1448.0,1385.0,0.0,2653.247849528866,127355.8967773856,3183.897419434639,2877.305106835197,267.4016261544552,0.99,438809.9838074066,29.02301713200809,0,12.0,0.0,0.0
133,05_2023-03-26,A,3,CDA Lugano,2023-03-26,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681313-0-B3,n1mhv,ww,qscript_xlt,40.0,W,False,26498,95.0,1859.0,0.0,173.0066659993761,8304.31996797005,207.6079991992513,543.1841111025399,317.6325900380369,1.11,1509.0,1385.0,0.0,2824.351175632693,135568.8564303693,3389.221410759231,2877.305106835197,267.4016261544552,0.93,438809.9838074066,30.89466088580845,0,12.0,0.0,0.0
138,05_2023-03-25,A,3,CDA Lugano,2023-03-25,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681332-1-C2,n1mhv,ww,qscript_xlt,40.0,W,False,25666,95.0,1859.0,0.0,178.6253349619687,8574.016078174496,214.3504019543624,564.7182677679541,317.6325900380369,1.14,0.0,1385.0,0.0,0.0,0.0,0.0,272.5401887907962,267.4016261544552,1.02,438809.9838074066,0.0,0,12.0,0.0,0.0
139,05_2023-03-25,A,3,CDA Lugano,2023-03-25,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681332-1-D2,n1mhv,ww,qscript_xlt,40.0,W,False,26330,113.0,1859.0,0.0,207.1733234441765,9944.31952532047,248.6079881330118,564.7182677679541,317.6325900380369,1.08,0.0,1385.0,0.0,0.0,0.0,0.0,272.5401887907962,267.4016261544552,1.02,438809.9838074066,0.0,0,12.0,0.0,0.0
144,05_2023-03-24,A,3,CDA Lugano,2023-03-24,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681332-1-A2,n1mhv,ww,qscript_xlt,40.0,W,False,26558,79.0,1859.0,0.0,143.4997380959763,6887.987428606861,172.1996857151715,603.5764741560874,317.6325900380369,1.31,1722.0,1385.0,0.0,3229.133288318374,154998.3978392819,3874.959945982048,3920.584082120906,267.4016261544552,1.12,438809.9838074066,35.32244104712773,0,12.0,0.0,0.0
145,05_2023-03-24,A,3,CDA Lugano,2023-03-24,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681332-1-B2,n1mhv,ww,qscript_xlt,40.0,W,False,25071,86.0,1859.0,0.0,165.5180583449193,7944.866800556125,198.6216700139031,603.5764741560874,317.6325900380369,1.25,1613.0,1385.0,0.0,3203.285721969917,153757.714654556,3843.9428663639,3920.584082120906,267.4016261544552,1.13,438809.9838074066,35.03970290749815,0,12.0,0.0,0.0
