,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
54,10_2023-03-09,A,1,ARA Werdhölzli,2023-03-09,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674989-7-A9,n1mhv,btc,qscript_xlt,40.0,V,False,27774,0.0,2869.0,0.0,0.0,0.0,0.0,510.6968588048184,447.3621250776831,1.14,0.0,1368.0,0.0,0.0,0.0,0.0,198.2339444019227,208.1730368423702,0.95,322667.9641917894,0.0,0,12.0,0.0,0.0
55,10_2023-03-09,A,1,ARA Werdhölzli,2023-03-09,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674989-7-B9,n1mhv,btc,qscript_xlt,40.0,V,False,26260,0.0,2869.0,0.0,0.0,0.0,0.0,510.6968588048184,447.3621250776831,1.14,0.0,1368.0,0.0,0.0,0.0,0.0,198.2339444019227,208.1730368423702,0.95,322667.9641917894,0.0,0,12.0,0.0,0.0
60,10_2023-03-07,A,3,ARA Werdhölzli,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0675392-4-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24425,305.0,2693.0,0.0,605.2902731147282,29053.93310950695,726.3483277376738,1169.340966210265,447.3949586962239,1.11,453.0,1241.0,0.0,901.7685613153955,43284.89094313898,1082.122273578475,1308.032992960699,188.7022574129109,1.2,322667.9641917894,13.41468498478239,0,12.0,0.0,0.0
61,10_2023-03-07,A,3,ARA Werdhölzli,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0675392-4-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25811,352.0,2693.0,0.0,661.4375044513145,31749.00021366309,793.7250053415773,1169.340966210265,447.3949586962239,1.05,500.0,1241.0,0.0,942.2771580431203,45229.30358606977,1130.732589651744,1308.032992960699,188.7022574129109,1.16,322667.9641917894,14.01728978560329,0,12.0,0.0,0.0
72,10_2023-03-06,A,3,ARA Werdhölzli,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0675392-4-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,23942,186.0,2693.0,0.0,375.679608649533,18032.62121517758,450.8155303794396,932.8364435461406,447.3949586962239,1.13,0.0,1241.0,0.0,0.0,0.0,0.0,185.8878688191435,188.7022574129109,0.99,322667.9641917894,0.0,0,12.0,0.0,0.0
73,10_2023-03-06,A,3,ARA Werdhölzli,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0675392-4-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,22265,201.0,2693.0,0.0,436.831296855476,20967.90224906284,524.1975562265711,932.8364435461406,447.3949586962239,1.05,0.0,1241.0,0.0,0.0,0.0,0.0,185.8878688191435,188.7022574129109,0.99,322667.9641917894,0.0,0,12.0,0.0,0.0
142,10_2023-03-05,A,3,ARA Werdhölzli,2023-03-05,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674867-8-A6,n1mhv,ww,qscript_xlt,40.0,U,False,25442,282.0,3115.0,0.0,536.8940222437086,25770.91306769801,644.2728266924503,1019.460767271252,409.0012103331284,1.08,629.0,1540.0,0.0,1205.859458388255,57881.25400263624,1447.031350065906,1441.962631779886,176.1141790147886,1.04,322667.9641917894,17.93833303148509,0,12.0,1.0,0.08333333333333333
143,10_2023-03-05,A,3,ARA Werdhölzli,2023-03-05,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674867-8-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24212,209.0,3115.0,0.0,417.6086461148457,20045.21501351259,501.1303753378148,1019.460767271252,409.0012103331284,1.23,443.0,1540.0,0.0,889.5070991438467,42696.34075890464,1067.408518972616,1441.962631779886,176.1141790147886,1.35,322667.9641917894,13.2322838016626,0,12.0,1.0,0.08333333333333333
146,10_2023-03-04,A,3,ARA Werdhölzli,2023-03-04,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674865-4-C5,n1mhv,ww,qscript_xlt,40.0,U,False,22905,192.0,3115.0,0.0,405.4807104733242,19463.07410271956,486.576852567989,675.6009322979014,409.0012103331284,0.83,0.0,1540.0,0.0,0.0,0.0,0.0,1050.777617071123,176.1141790147886,5.97,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
152,10_2023-03-03,A,3,ARA Werdhölzli,2023-03-03,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674865-4-A5,n1mhv,ww,qscript_xlt,40.0,U,False,24253,250.0,3115.0,0.0,499.108792677507,23957.22204852034,598.9305512130084,1042.845457459215,409.0012103331284,1.15,470.0,1540.0,0.0,942.6436094663488,45246.89325438475,1131.172331359619,1559.816409549639,176.1141790147886,1.39,322667.9641917894,14.02274110716818,0,12.0,1.0,0.08333333333333333
153,10_2023-03-03,A,3,ARA Werdhölzli,2023-03-03,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674865-4-B5,n1mhv,ww,qscript_xlt,40.0,U,False,24177,247.0,3115.0,0.0,494.6467288151275,23743.04298312612,593.576074578153,1042.845457459215,409.0012103331284,1.15,569.0,1540.0,0.0,1147.212445560969,55066.19738692653,1376.654934673163,1559.816409549639,176.1141790147886,1.18,322667.9641917894,17.06590163819174,0,12.0,1.0,0.08333333333333333
158,10_2023-03-02,A,3,ARA Werdhölzli,2023-03-02,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0680794-8-C4,n1mhv,ww,qscript_xlt,40.0,U,False,23668,276.0,3115.0,0.0,565.0212546762856,27121.02022446171,678.0255056115427,1068.567653080861,409.0012103331284,1.1,0.0,1540.0,0.0,0.0,0.0,0.0,201.0778147268164,176.1141790147886,1.14,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
159,10_2023-03-02,A,3,ARA Werdhölzli,2023-03-02,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0680794-8-D4,n1mhv,ww,qscript_xlt,40.0,U,False,24425,238.0,3115.0,0.0,471.6714444670782,22640.22933441975,566.0057333604939,1068.567653080861,409.0012103331284,1.21,0.0,1540.0,0.0,0.0,0.0,0.0,201.0778147268164,176.1141790147886,1.14,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
164,10_2023-03-01,A,3,ARA Werdhölzli,2023-03-01,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0680794-8-A4,n1mhv,ww,qscript_xlt,40.0,U,False,26695,145.0,3115.0,0.0,262.3571418208907,12593.14280740275,314.8285701850688,845.5298720635132,409.0012103331284,1.26,456.0,1540.0,0.0,829.9339286394043,39836.8285746914,995.9207143672851,1261.008972167497,176.1141790147886,1.25,322667.9641917894,12.34607491154993,0,12.0,1.0,0.08333333333333333
165,10_2023-03-01,A,3,ARA Werdhölzli,2023-03-01,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0680794-8-B4,n1mhv,ww,qscript_xlt,40.0,U,False,25540,209.0,3115.0,0.0,395.80484062042,18998.63234978016,474.965808744504,845.5298720635132,409.0012103331284,1.05,517.0,1540.0,0.0,985.0890499426175,47284.27439724564,1182.106859931141,1261.008972167497,176.1141790147886,1.09,322667.9641917894,14.65415834375814,0,12.0,1.0,0.08333333333333333
235,10_2023-02-28,A,3,ARA Werdhölzli,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671839-8-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,25402,150.0,3222.0,0.0,285.2866366449214,13693.75855895623,342.3439639739057,689.864644762428,380.1152366535725,1.04,395.0,1581.0,0.0,754.9193355785717,36236.12810777144,905.9032026942859,975.6685188773973,174.3755340090403,1.05,322667.9641917894,11.23015983273542,0,12.0,0.0,0.0
236,10_2023-02-28,A,3,ARA Werdhölzli,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671839-8-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26261,167.0,3222.0,0.0,307.2999054523673,14750.39546171363,368.7598865428407,689.864644762428,380.1152366535725,1.0,424.0,1581.0,0.0,784.0739777250839,37635.55093080403,940.8887732701007,975.6685188773973,174.3755340090403,1.02,322667.9641917894,11.66386350906344,0,12.0,0.0,0.0
249,10_2023-02-27,A,3,ARA Werdhölzli,2023-02-27,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671839-8-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,26704,162.0,3222.0,0.0,293.1109298854399,14069.32463450111,351.7331158625278,721.8101725795862,380.1152366535725,1.07,0.0,1581.0,0.0,0.0,0.0,0.0,195.9749989021455,174.3755340090403,1.12,322667.9641917894,0.0,0,12.0,0.0,0.0
250,10_2023-02-27,A,3,ARA Werdhölzli,2023-02-27,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671839-8-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24163,207.0,3222.0,0.0,414.4375308815496,19893.00148231438,497.3250370578595,721.8101725795862,380.1152366535725,0.91,0.0,1581.0,0.0,0.0,0.0,0.0,195.9749989021455,174.3755340090403,1.12,322667.9641917894,0.0,0,12.0,0.0,0.0
304,10_2023-02-26,A,3,ARA Werdhölzli,2023-02-26,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0663224-3-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24526,210.0,3569.0,1.0,414.2201085432699,19882.56521007696,497.064130251924,792.7036358876574,380.1152366535725,1.0,639.0,1813.0,0.0,1271.647468304993,61039.07847863964,1525.976961965991,1805.997797943504,174.3755340090403,1.25,322667.9641917894,18.91699370637206,0,12.0,1.0,0.08333333333333333
309,10_2023-02-25,A,3,ARA Werdhölzli,2023-02-25,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0664444-4-C5,n1mhv,ww,qscript_xlt,40.0,U,False,25042,133.0,3569.0,1.0,256.5140317318247,12312.67352312759,307.8168380781896,603.4504746380169,380.1152366535725,0.95,0.0,1813.0,0.0,0.0,0.0,0.0,159.5248142812183,174.3755340090403,0.91,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
310,10_2023-02-25,A,3,ARA Werdhölzli,2023-02-25,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0664444-4-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25794,130.0,3569.0,1.0,243.3851184053712,11682.48568345782,292.0621420864454,603.4504746380169,380.1152366535725,0.97,0.0,1813.0,0.0,0.0,0.0,0.0,159.5248142812183,174.3755340090403,0.91,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
