,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
54,10_2023-02-21,A,3,ARA Werdhölzli,2023-02-21,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0680089-5-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24825,198.0,3394.0,0.0,385.7325576588381,18515.16276762423,462.8790691906057,706.0630966331687,404.6216826999464,0.89,595.0,1665.0,0.0,1168.577798786222,56091.73434173864,1402.293358543466,1386.922816148463,174.5782199751017,1.03,322667.9641917894,17.38373206098591,0,12.0,0.0,0.0
55,10_2023-02-21,A,3,ARA Werdhölzli,2023-02-21,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0680089-5-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25803,188.0,3394.0,0.0,352.2469579136128,16907.85397985341,422.6963494963354,706.0630966331687,404.6216826999464,0.93,651.0,1665.0,0.0,1230.89344849018,59082.88552752863,1477.072138188216,1386.922816148463,174.5782199751017,0.99,322667.9641917894,18.31073799827571,0,12.0,0.0,0.0
68,10_2023-02-20,A,3,ARA Werdhölzli,2023-02-20,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0680089-5-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,26980,180.0,3394.0,0.0,322.4452438727766,15477.37170589328,386.9342926473319,817.2258446491119,404.6216826999464,1.12,0.0,1665.0,0.0,0.0,0.0,0.0,166.1216131677061,174.5782199751017,0.95,322667.9641917894,0.0,0,12.0,0.0,0.0
69,10_2023-02-20,A,3,ARA Werdhölzli,2023-02-20,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0680089-5-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,26107,226.0,3394.0,0.0,418.8038940668417,20102.58691520841,502.5646728802101,817.2258446491119,404.6216826999464,0.99,0.0,1665.0,0.0,0.0,0.0,0.0,166.1216131677061,174.5782199751017,0.95,322667.9641917894,0.0,0,12.0,0.0,0.0
122,10_2023-02-19,A,3,ARA Werdhölzli,2023-02-19,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660331-1-A6,n1mhv,ww,qscript_xlt,40.0,V,False,26212,172.0,3330.0,0.0,317.1244622775482,15221.97418932231,380.5493547330578,778.0194947725308,404.6216826999464,1.08,508.0,1703.0,0.0,942.7119153994751,45250.1719391748,1131.25429847937,1259.19095355024,174.5782199751017,1.13,322667.9641917894,14.02375722440134,0,12.0,0.0,0.0
123,10_2023-02-19,A,3,ARA Werdhölzli,2023-02-19,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660331-1-B6,n1mhv,ww,qscript_xlt,40.0,V,False,24607,190.0,3330.0,0.0,373.3788195254849,17922.18333722327,448.0545834305818,778.0194947725308,404.6216826999464,1.0,548.0,1703.0,0.0,1084.865529063243,52073.54539503565,1301.838634875891,1259.19095355024,174.5782199751017,1.0,322667.9641917894,16.13843057691462,0,12.0,0.0,0.0
126,10_2023-02-18,A,3,ARA Werdhölzli,2023-02-18,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660557-5-C5,n1mhv,ww,qscript_xlt,40.0,V,False,24542,204.0,3330.0,0.0,402.072285151625,19299.469687278,482.4867421819499,737.7201587569164,404.6216826999464,0.91,0.0,1703.0,0.0,0.0,0.0,0.0,160.4720402680869,174.5782199751017,0.92,322667.9641917894,0.0,0,12.0,0.0,0.0
127,10_2023-02-18,A,3,ARA Werdhölzli,2023-02-18,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660557-5-D5,n1mhv,ww,qscript_xlt,40.0,V,False,26347,211.0,3330.0,0.0,387.3189891407687,18591.3114787569,464.7827869689225,737.7201587569164,404.6216826999464,0.93,0.0,1703.0,0.0,0.0,0.0,0.0,160.4720402680869,174.5782199751017,0.92,322667.9641917894,0.0,0,12.0,0.0,0.0
130,10_2023-02-17,A,3,ARA Werdhölzli,2023-02-17,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660557-5-A5,n1mhv,ww,qscript_xlt,40.0,V,False,26048,277.0,3330.0,0.0,514.9884921457956,24719.44762299819,617.9861905749547,840.5181910168208,416.7752894463729,0.9,705.0,1703.0,0.0,1321.697111621976,63441.46135785485,1586.036533946371,1395.599272166811,205.9971001375247,0.91,322667.9641917894,19.661530860915,0,12.0,0.0,0.0
131,10_2023-02-17,A,3,ARA Werdhölzli,2023-02-17,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660557-5-B5,n1mhv,ww,qscript_xlt,40.0,V,False,25509,256.0,3330.0,0.0,485.8559983998429,23321.08792319246,583.0271980798115,840.5181910168208,416.7752894463729,0.93,697.0,1703.0,0.0,1334.485739927458,64055.315516518,1601.38288791295,1395.599272166811,205.9971001375247,0.91,322667.9641917894,19.85177415333504,0,12.0,0.0,0.0
