,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
66,10_2023-03-28,A,3,ARA Werdhölzli,2023-03-28,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676270-4-C2,n1mhv,ww,qscript_xlt,40.0,Y,False,26750,171.0,3471.0,0.0,308.9134410904158,14827.84517233996,370.696129308499,733.6738510398438,404.4526770928719,1.03,1040.0,2675.0,0.0,1910.137382669435,91686.59436813286,2292.164859203322,2326.389633244631,290.2674217835411,1.06,438809.9838074066,20.89437290660507,0,12.0,0.0,0.0
67,10_2023-03-28,A,3,ARA Werdhölzli,2023-03-28,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676270-4-D2,n1mhv,ww,qscript_xlt,40.0,Y,False,27726,218.0,3471.0,0.0,380.2374594698747,18251.39805455399,456.2849513638496,733.6738510398438,404.4526770928719,0.93,1051.0,2675.0,0.0,1861.45490984428,89349.83567252543,2233.745891813136,2326.389633244631,290.2674217835411,1.08,438809.9838074066,20.3618511359443,0,12.0,0.0,0.0
80,10_2023-03-27,A,3,ARA Werdhölzli,2023-03-27,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676270-4-A2,n1mhv,ww,qscript_xlt,40.0,Y,False,27567,106.0,3471.0,0.0,185.5775001988812,8907.720009546298,222.6930002386574,601.2156704583615,404.4526770928719,1.02,1.0,2675.0,0.0,1.747394730753101,83.87494707614884,2.096873676903721,315.6810060424054,290.2674217835411,1.08,438809.9838074066,0.01911418385434036,0,12.0,0.0,0.0
81,10_2023-03-27,A,3,ARA Werdhölzli,2023-03-27,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676270-4-B2,n1mhv,ww,qscript_xlt,40.0,Y,False,26262,112.0,3471.0,0.0,205.8688307264646,9881.703874870302,247.0425968717576,601.2156704583615,404.4526770928719,0.99,0.0,2675.0,0.0,0.0,0.0,0.0,315.6810060424054,290.2674217835411,1.09,438809.9838074066,0.0,0,12.0,0.0,0.0
134,10_2023-03-26,A,3,ARA Werdhölzli,2023-03-26,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681296-6-A6,n1mhv,ww,qscript_xlt,40.0,U,False,26513,134.0,3092.0,0.0,244.0722387647783,11715.46746070936,292.8866865177339,619.2749628888823,404.4526770928719,0.95,1118.0,2387.0,0.0,2075.282971508828,99613.58263242373,2490.339565810593,2624.584097465872,290.2674217835411,1.11,438809.9838074066,22.70084690601389,0,12.0,0.0,0.0
135,10_2023-03-26,A,3,ARA Werdhölzli,2023-03-26,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681296-6-B6,n1mhv,ww,qscript_xlt,40.0,U,False,25211,110.0,3092.0,0.0,210.6320438554835,10110.33810506321,252.7584526265802,619.2749628888823,404.4526770928719,1.01,1139.0,2387.0,0.0,2226.930052228661,106892.6425069757,2672.316062674393,2624.584097465872,290.2674217835411,1.04,438809.9838074066,24.35966510595411,0,12.0,0.0,0.0
140,10_2023-03-25,A,3,ARA Werdhölzli,2023-03-25,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681291-1-C5,n1mhv,ww,qscript_xlt,40.0,U,False,24646,157.0,3092.0,0.0,307.8313284490754,14775.90376555562,369.3975941388904,537.8916442657899,404.4526770928719,0.76,0.0,2387.0,0.0,0.0,0.0,0.0,215.7881071910874,290.2674217835411,0.74,438809.9838074066,0.0,0,12.0,0.0,0.0
141,10_2023-03-25,A,3,ARA Werdhölzli,2023-03-25,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681291-1-D5,n1mhv,ww,qscript_xlt,40.0,U,False,26429,134.0,3092.0,0.0,244.8499550307703,11752.79784147698,293.8199460369244,537.8916442657899,404.4526770928719,0.83,0.0,2387.0,0.0,0.0,0.0,0.0,215.7881071910874,290.2674217835411,0.74,438809.9838074066,0.0,0,12.0,0.0,0.0
146,10_2023-03-24,A,3,ARA Werdhölzli,2023-03-24,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681291-1-A5,n1mhv,ww,qscript_xlt,40.0,U,False,26531,240.0,3092.0,0.0,437.7256898791518,21010.83311419929,525.2708278549821,828.8288821612125,317.6325900380369,1.1,1259.0,2387.0,0.0,2341.849572111228,112408.7794613389,2810.219486533474,2772.700172766312,267.4016261544552,1.06,438809.9838074066,25.6167324375817,0,12.0,0.0,0.0
147,10_2023-03-24,A,3,ARA Werdhölzli,2023-03-24,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681291-1-B5,n1mhv,ww,qscript_xlt,40.0,U,False,25065,213.0,3092.0,0.0,411.0895237966923,19732.29714224123,493.3074285560307,828.8288821612125,317.6325900380369,1.14,1246.0,2387.0,0.0,2456.111233029349,117893.3391854087,2947.333479635218,2772.700172766312,267.4016261544552,1.02,438809.9838074066,26.86660366350097,0,12.0,0.0,0.0
