,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
60,10_2023-03-21,A,3,ARA Werdhölzli,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683364-0-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,21705,261.0,2810.0,0.0,582.7438721707887,27971.70586419786,699.2926466049464,1113.828528608642,437.7812065120414,1.09,1026.0,2146.0,0.0,2332.560509630654,111962.9044622714,2799.072611556784,2706.214752148593,292.3530922762446,1.03,438809.9838074066,25.5151223978103,0,12.0,0.0,0.0
61,10_2023-03-21,A,3,ARA Werdhölzli,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683364-0-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26309,326.0,2810.0,0.0,600.6073194127288,28829.15133181098,720.7287832952745,1113.828528608642,437.7812065120414,1.07,1235.0,2146.0,0.0,2315.974627851265,111166.7821368607,2779.169553421519,2706.214752148593,292.3530922762446,1.04,438809.9838074066,25.33369481986348,0,12.0,0.0,0.0
72,10_2023-03-20,A,3,ARA Werdhölzli,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683364-0-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25685,300.0,2810.0,0.0,565.9304200324427,27164.66016155725,679.1165040389312,808.0787767177569,437.7812065120414,0.81,0.0,2146.0,0.0,0.0,0.0,0.0,390.8572634259223,292.3530922762446,1.34,438809.9838074066,0.0,0,12.0,0.0,0.0
73,10_2023-03-20,A,3,ARA Werdhölzli,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683364-0-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24129,177.0,2810.0,0.0,354.6536085148866,17023.37320871455,425.5843302178639,808.0787767177569,437.7812065120414,1.02,0.0,2146.0,0.0,0.0,0.0,0.0,390.8572634259223,292.3530922762446,1.34,438809.9838074066,0.0,0,12.0,0.0,0.0
141,10_2023-03-19,A,3,ARA Werdhölzli,2023-03-19,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675336-8-B6,n1mhv,ww,qscript_xlt,40.0,U,False,25156,251.0,3386.0,0.0,483.0370980737076,23185.78070753796,579.6445176884491,1015.38617376904,437.7812065120414,1.1,2547.0,2552.0,0.0,5142.022138105863,246817.0626290814,6170.426565727035,5785.035249480671,292.3530922762446,1.06,921500.965995554,26.78424350455562,0,12.0,1.0,0.08333333333333333
146,10_2023-03-18,A,3,ARA Werdhölzli,2023-03-18,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675362-7-C5,n1mhv,ww,qscript_xlt,40.0,U,False,25218,248.0,3386.0,0.0,476.0559228975312,22850.68429908149,571.2671074770374,872.9379355224497,437.7812065120414,0.96,0.0,2552.0,0.0,0.0,0.0,0.0,318.5426445741742,292.3530922762446,1.09,921500.965995554,0.0,0,12.0,1.0,0.08333333333333333
147,10_2023-03-18,A,3,ARA Werdhölzli,2023-03-18,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675362-7-D5,n1mhv,ww,qscript_xlt,40.0,U,False,26402,287.0,3386.0,0.0,526.4885823846699,25271.45195446416,631.786298861604,872.9379355224497,437.7812065120414,0.91,0.0,2552.0,0.0,0.0,0.0,0.0,318.5426445741742,292.3530922762446,1.09,921500.965995554,0.0,0,12.0,1.0,0.08333333333333333
152,10_2023-03-17,A,3,ARA Werdhölzli,2023-03-17,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675362-7-A5,n1mhv,ww,qscript_xlt,40.0,U,False,26437,72.0,3386.0,0.0,131.36662406882,6305.597955303361,157.639948882584,609.4969961079764,443.3636520684157,1.06,951.0,2552.0,0.0,1764.704350097032,84705.80880465753,2117.645220116438,2485.673214306396,351.3908810544463,1.17,921500.965995554,9.192156267914992,0,12.0,1.0,0.08333333333333333
153,10_2023-03-17,A,3,ARA Werdhölzli,2023-03-17,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675362-7-B5,n1mhv,ww,qscript_xlt,40.0,U,False,24665,68.0,3386.0,0.0,132.984123485129,6383.237927286193,159.5809481821548,609.4969961079764,443.3636520684157,1.06,933.0,2552.0,0.0,1857.460803916416,89158.11858798798,2228.952964699699,2485.673214306396,351.3908810544463,1.13,921500.965995554,9.675314717838086,0,12.0,1.0,0.08333333333333333
158,10_2023-03-16,A,3,ARA Werdhölzli,2023-03-16,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675303-0-C4,n1mhv,ww,qscript_xlt,40.0,U,False,24946,171.0,3386.0,0.0,331.3298886062494,15903.83465309997,397.5958663274993,772.9221325417852,443.3636520684157,1.0,0.0,2552.0,0.0,0.0,0.0,0.0,310.9659975593324,351.3908810544463,0.88,921500.965995554,0.0,0,12.0,1.0,0.08333333333333333
