,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
37,10_2023-02-12,A,3,ARA Werdhölzli,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671466-6-A6,n1mhv,ww,qscript_xlt,40.0,U,False,26584,128.0,3161.0,0.0,232.4930333719388,11159.66560185306,278.9916400463266,,,,358.0,1361.0,0.0,653.0946986060036,31348.54553308817,783.7136383272043,,,,322667.9641917894,9.715419258186731,0,12.0,0.0,0.0
38,10_2023-02-12,A,3,ARA Werdhölzli,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671466-6-B6,n1mhv,ww,qscript_xlt,40.0,U,False,25922,119.0,3161.0,0.0,221.6408845727907,10638.76245949395,265.9690614873488,,,,350.0,1361.0,0.0,654.8182127506233,31431.27421202992,785.7818553007479,,,,322667.9641917894,9.741058208476996,0,12.0,0.0,0.0
43,10_2023-02-11,A,3,ARA Werdhölzli,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671491-8-C5,n1mhv,ww,qscript_xlt,40.0,U,False,25733,153.0,3161.0,0.0,287.2552389283672,13788.25146856163,344.7062867140407,,,,0.0,1361.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
44,10_2023-02-11,A,3,ARA Werdhölzli,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671491-8-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25696,155.0,3161.0,0.0,291.4418910718251,13989.21077144761,349.7302692861902,,,,0.0,1361.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
49,10_2023-02-10,A,3,ARA Werdhölzli,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671491-8-A5,n1mhv,ww,qscript_xlt,40.0,U,False,26756,143.0,3161.0,0.0,258.1372374567491,12390.58739792395,309.7646849480989,,,,405.0,1361.0,0.0,734.7072410771615,35265.94757170375,881.6486892925938,,,,322667.9641917894,10.92948525585334,0,12.0,0.0,0.0
50,10_2023-02-10,A,3,ARA Werdhölzli,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671491-8-B5,n1mhv,ww,qscript_xlt,40.0,U,False,25601,114.0,3161.0,0.0,214.9756731207867,10318.83230979776,257.970807744944,,,,405.0,1361.0,0.0,768.1195309689117,36869.73748650776,921.7434371626939,,,,322667.9641917894,11.42652558609534,0,12.0,0.0,0.0
55,10_2023-02-09,A,3,ARA Werdhölzli,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671467-3-C4,n1mhv,ww,qscript_xlt,40.0,U,False,25944,127.0,3161.0,0.0,236.3766540346745,11346.07939366437,283.6519848416094,,,,0.0,1361.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
56,10_2023-02-09,A,3,ARA Werdhölzli,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671467-3-D4,n1mhv,ww,qscript_xlt,40.0,U,False,26122,154.0,3161.0,0.0,284.8198643108917,13671.3534869228,341.78383717307,,,,0.0,1361.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
61,10_2023-02-08,A,3,ARA Werdhölzli,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671467-3-A4,n1mhv,ww,qscript_xlt,40.0,U,False,27524,190.0,3161.0,0.0,333.6706549915596,16016.19143959486,400.4047859898715,,,,402.0,1361.0,0.0,708.7256586936335,34018.8316172944,850.4707904323601,,,,322667.9641917894,10.54298393164128,0,12.0,0.0,0.0
62,10_2023-02-08,A,3,ARA Werdhölzli,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671467-3-B4,n1mhv,ww,qscript_xlt,40.0,U,False,26285,192.0,3161.0,0.0,353.1481285321029,16951.11016954094,423.7777542385235,,,,405.0,1361.0,0.0,747.9751752751241,35902.80841320596,897.5702103301489,,,,322667.9641917894,11.12685868990261,0,12.0,0.0,0.0
