,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
2,10_2023-02-19,A,3,ARA Werdhölzli,2023-02-19,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660331-1-A6,n1mhv,ww,qscript_xlt,40.0,V,False,26212,172.0,3330.0,0.0,317.1244622775482,15221.97418932231,380.5493547330578,,,,508.0,1703.0,0.0,942.7119153994751,45250.1719391748,1131.25429847937,,,,322667.9641917894,14.02375722440134,0,12.0,0.0,0.0
3,10_2023-02-19,A,3,ARA Werdhölzli,2023-02-19,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660331-1-B6,n1mhv,ww,qscript_xlt,40.0,V,False,24607,190.0,3330.0,0.0,373.3788195254849,17922.18333722327,448.0545834305818,,,,548.0,1703.0,0.0,1084.865529063243,52073.54539503565,1301.838634875891,,,,322667.9641917894,16.13843057691462,0,12.0,0.0,0.0
6,10_2023-02-18,A,3,ARA Werdhölzli,2023-02-18,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660557-5-C5,n1mhv,ww,qscript_xlt,40.0,V,False,24542,204.0,3330.0,0.0,402.072285151625,19299.469687278,482.4867421819499,,,,0.0,1703.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
7,10_2023-02-18,A,3,ARA Werdhölzli,2023-02-18,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660557-5-D5,n1mhv,ww,qscript_xlt,40.0,V,False,26347,211.0,3330.0,0.0,387.3189891407687,18591.3114787569,464.7827869689225,,,,0.0,1703.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
10,10_2023-02-17,A,3,ARA Werdhölzli,2023-02-17,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660557-5-A5,n1mhv,ww,qscript_xlt,40.0,V,False,26048,277.0,3330.0,0.0,514.9884921457956,24719.44762299819,617.9861905749547,,,,705.0,1703.0,0.0,1321.697111621976,63441.46135785485,1586.036533946371,,,,322667.9641917894,19.661530860915,0,12.0,0.0,0.0
11,10_2023-02-17,A,3,ARA Werdhölzli,2023-02-17,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660557-5-B5,n1mhv,ww,qscript_xlt,40.0,V,False,25509,256.0,3330.0,0.0,485.8559983998429,23321.08792319246,583.0271980798115,,,,697.0,1703.0,0.0,1334.485739927458,64055.315516518,1601.38288791295,,,,322667.9641917894,19.85177415333504,0,12.0,0.0,0.0
14,10_2023-02-16,A,3,ARA Werdhölzli,2023-02-16,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660549-0-C4,n1mhv,ww,qscript_xlt,40.0,V,False,24878,234.0,3330.0,0.0,455.2223331140943,21850.67198947653,546.2667997369132,,,,0.0,1703.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
15,10_2023-02-16,A,3,ARA Werdhölzli,2023-02-16,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660549-0-D4,n1mhv,ww,qscript_xlt,40.0,V,False,26246,203.0,3330.0,0.0,374.0163004004977,17952.78241922389,448.8195604805973,,,,0.0,1703.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
18,10_2023-02-15,A,3,ARA Werdhölzli,2023-02-15,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660549-0-A4,n1mhv,ww,qscript_xlt,40.0,V,False,25722,195.0,3330.0,0.0,366.5675004029429,17595.24001934126,439.8810004835315,,,,585.0,1703.0,0.0,1108.178831629861,53192.58391823331,1329.814597955833,,,,322667.9641917894,16.48523864197946,0,12.0,0.0,0.0
19,10_2023-02-15,A,3,ARA Werdhölzli,2023-02-15,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660549-0-B4,n1mhv,ww,qscript_xlt,40.0,V,False,25343,200.0,3330.0,0.0,381.6488438332734,18319.14450399712,457.9786125999281,,,,628.0,1703.0,0.0,1208.680685160646,58016.67288771101,1450.416822192775,,,,322667.9641917894,17.98030152544884,0,12.0,0.0,0.0
50,10_2023-02-14,A,3,ARA Werdhölzli,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664389-8-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24639,264.0,3443.0,0.0,518.9083112839164,24907.59894162799,622.6899735406997,877.5717631932073,379.7961029531514,0.98,812.0,1709.0,0.0,1614.21782146691,77482.45543041166,1937.061385760292,1783.459477473392,190.6639976359829,0.99,322667.9641917894,24.01306111205919,0,24.0,1.0,0.041666666666666664
51,10_2023-02-14,A,3,ARA Werdhölzli,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664389-8-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25486,242.0,3443.0,0.0,459.5750514496273,22059.60246958211,551.4900617395527,877.5717631932073,379.7961029531514,1.05,839.0,1709.0,0.0,1612.432204328452,77396.7458077657,1934.918645194143,1783.459477473392,190.6639976359829,0.99,322667.9641917894,23.98649831929461,0,24.0,1.0,0.041666666666666664
64,10_2023-02-13,A,3,ARA Werdhölzli,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664389-8-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25632,257.0,3443.0,0.0,485.4110560692321,23299.73069132314,582.4932672830786,820.4305526431879,379.7961029531514,0.95,0.0,1709.0,0.0,0.0,0.0,0.0,147.7885529171083,190.6639976359829,0.78,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
