,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
39,16_2023-02-12,A,5,STEP Aire,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0672452-8-A9,n1mhv,ww,qscript_xlt,40.0,W,False,24250,120.0,4011.0,1.0,238.956538851247,19116.52310809976,477.913077702494,,,,297.0,1641.0,0.0,593.5953955073667,47487.63164058933,1187.190791014733,,,,322667.9641917894,14.71718202937659,0,12.0,0.0,0.0
40,16_2023-02-12,A,5,STEP Aire,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0672452-8-B9,n1mhv,ww,qscript_xlt,40.0,W,False,25384,133.0,4011.0,1.0,253.0489105657828,20243.91284526262,506.0978211315655,,,,255.0,1641.0,0.0,486.3437665300533,38907.50132240426,972.6875330601066,,,,322667.9641917894,12.05806142542189,0,12.0,0.0,0.0
45,16_2023-02-11,A,5,STEP Aire,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671460-4-C8,n1mhv,ww,qscript_xlt,40.0,W,False,24011,45.0,4011.0,1.0,90.36124365678113,7228.89949254249,180.7224873135623,,,,0.0,1641.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
46,16_2023-02-11,A,5,STEP Aire,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671460-4-D8,n1mhv,ww,qscript_xlt,40.0,W,False,25449,47.0,4011.0,1.0,89.04327608765176,7123.462087012141,178.0865521753035,,,,0.0,1641.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
51,16_2023-02-10,A,5,STEP Aire,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671460-4-A8,n1mhv,ww,qscript_xlt,40.0,W,False,25677,29.0,4011.0,1.0,54.4341859530462,4354.734876243696,108.8683719060924,,,,233.0,1641.0,0.0,439.0987837680402,35127.90270144322,878.1975675360806,,,,322667.9641917894,10.88670292677822,0,12.0,0.0,0.0
52,16_2023-02-10,A,5,STEP Aire,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671460-4-B8,n1mhv,ww,qscript_xlt,40.0,W,False,25015,32.0,4011.0,1.0,61.65950755451431,4932.760604361145,123.3190151090286,,,,242.0,1641.0,0.0,468.2704490139105,37461.63592111284,936.540898027821,,,,322667.9641917894,11.60996444594238,0,12.0,0.0,0.0
57,16_2023-02-09,A,5,STEP Aire,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-C7,n1mhv,ww,qscript_xlt,40.0,W,False,25459,40.0,4011.0,1.0,75.74128977498023,6059.303181998419,151.4825795499605,,,,0.0,1641.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
58,16_2023-02-09,A,5,STEP Aire,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-D7,n1mhv,ww,qscript_xlt,40.0,W,False,25931,56.0,4011.0,1.0,104.1383713735285,8331.06970988228,208.276742747057,,,,0.0,1641.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
63,16_2023-02-08,A,5,STEP Aire,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-A7,n1mhv,ww,qscript_xlt,40.0,W,False,17843,31.0,4011.0,1.0,83.76141569536595,6700.913255629276,167.5228313907319,,,,133.0,1641.0,0.0,360.3960816256973,28831.68653005578,720.7921632513945,,,,322667.9641917894,8.935404108763219,0,12.0,0.0,0.0
64,16_2023-02-08,A,5,STEP Aire,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-B7,n1mhv,ww,qscript_xlt,40.0,W,False,25568,49.0,4011.0,1.0,92.4035080926518,7392.280647412144,184.8070161853036,,,,234.0,1641.0,0.0,442.8806610030541,35430.45288024433,885.7613220061082,,,,322667.9641917894,10.98046810100582,0,12.0,0.0,0.0
77,16_2023-02-07,A,5,STEP Aire,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660234'5-A4,n1mhv,ww,qscript_xlt,40.0,U,False,26376,54.0,3445.0,0.0,98.71938137273507,7897.550509818806,197.4387627454701,,,,540.0,1623.0,0.0,996.4179961080741,79713.43968864593,1992.835992216148,,,,322667.9641917894,24.70447907287919,0,12.0,1.0,0.08333333333333333
78,16_2023-02-07,A,5,STEP Aire,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660234'5-B4,n1mhv,ww,qscript_xlt,40.0,U,False,25251,61.0,3445.0,0.0,116.5061913790879,9320.495310327033,233.0123827581758,,,,544.0,1623.0,0.0,1049.092225641834,83927.37805134675,2098.184451283669,,,,322667.9641917894,26.01044645431905,0,12.0,1.0,0.08333333333333333
99,16_2023-02-06,A,5,STEP Aire,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660228'4-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,26790,91.0,3563.0,0.0,163.9003870530871,13112.03096424697,327.8007741061741,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
100,16_2023-02-06,A,5,STEP Aire,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660228'4-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25628,99.0,3563.0,0.0,186.4375190230543,14915.00152184434,372.8750380461086,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
147,16_2023-02-05,A,5,STEP Aire,2023-02-05,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671791'9-A9,n1mhv,ww,qscript_xlt,40.0,U,False,23110,58.0,3280.0,0.0,121.0448319782968,9683.586558263743,242.0896639565936,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
148,16_2023-02-05,A,5,STEP Aire,2023-02-05,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671791'9-B9,n1mhv,ww,qscript_xlt,40.0,U,False,25461,44.0,3280.0,0.0,83.31542235729493,6665.233788583595,166.6308447145899,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
153,16_2023-02-04,A,5,STEP Aire,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671789'6-C8,n1mhv,ww,qscript_xlt,40.0,U,False,24936,43.0,3280.0,0.0,83.13598339427492,6650.878671541994,166.2719667885498,,,,110.0,1322.0,0.0,212.9600853217663,17036.8068257413,425.9201706435325,,,,322667.9641917894,5.279980883263284,0,12.0,0.0,0.0
154,16_2023-02-04,A,5,STEP Aire,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671789'6-D8,n1mhv,ww,qscript_xlt,40.0,U,False,26205,41.0,3280.0,0.0,75.424477609022,6033.95820872176,150.848955218044,,,,124.0,1322.0,0.0,228.475547807832,18278.04382462655,456.9510956156639,,,,322667.9641917894,5.664660224453623,0,12.0,0.0,0.0
159,16_2023-02-03,A,5,STEP Aire,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671789'6-A8,n1mhv,ww,qscript_xlt,40.0,U,False,26948,59.0,3280.0,0.0,105.5781336743322,8446.250693946571,211.1562673486643,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
160,16_2023-02-03,A,5,STEP Aire,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671789'6-B8,n1mhv,ww,qscript_xlt,40.0,U,False,25739,52.0,3280.0,0.0,97.41445219796117,7793.156175836893,194.8289043959223,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
165,16_2023-02-02,A,5,STEP Aire,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671792'6-C7,n1mhv,ww,qscript_xlt,40.0,U,False,25781,44.0,3280.0,0.0,82.2804074809076,6582.432598472607,164.5608149618152,,,,99.0,1322.0,0.0,185.3289551618203,14826.31641294563,370.6579103236406,,,,322667.9641917894,4.594914295282523,0,12.0,0.0,0.0
166,16_2023-02-02,A,5,STEP Aire,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671792'6-D7,n1mhv,ww,qscript_xlt,40.0,U,False,26149,59.0,3280.0,0.0,108.80778965849,8704.623172679198,217.6155793169799,,,,114.0,1322.0,0.0,210.4606092044787,16836.84873635829,420.9212184089573,,,,322667.9641917894,5.218010650214628,0,12.0,0.0,0.0
171,16_2023-02-01,A,5,STEP Aire,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671792'6-A7,n1mhv,ww,qscript_xlt,40.0,U,False,26766,101.0,3280.0,0.0,182.1089268601709,14568.71414881367,364.2178537203418,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
172,16_2023-02-01,A,5,STEP Aire,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671792'6-B7,n1mhv,ww,qscript_xlt,40.0,U,False,25490,100.0,3280.0,0.0,189.3459861000501,15147.67888800401,378.6919722001003,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
211,16_2023-02-02,A,1,STEP Aire,2023-02-02,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0661085'2-A9,n1mhv,btc,qscript_xlt,40.0,W,False,26755,0.0,3400.0,0.0,0.0,0.0,0.0,,,,0.0,1406.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
212,16_2023-02-02,A,1,STEP Aire,2023-02-02,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0661085'2-B9,n1mhv,btc,qscript_xlt,40.0,W,False,25769,0.0,3400.0,0.0,0.0,0.0,0.0,,,,0.0,1406.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
217,16_2023-01-31,A,5,STEP Aire,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673834'1-A4,n1mhv,ww,qscript_xlt,40.0,Y,False,28119,51.0,3469.0,0.0,87.44542593526937,6995.63407482155,174.8908518705387,340.599104500038,282.4594727135629,0.92,219.0,1431.0,0.0,376.6288827138032,30130.31061710426,753.2577654276064,396.6338146181889,129.4264010549674,0.78,322667.9641917894,9.337868633030832,0,24.0,0.0,0.0
218,16_2023-01-31,A,5,STEP Aire,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673834'1-B4,n1mhv,ww,qscript_xlt,40.0,Y,False,25708,43.0,3469.0,0.0,80.6373553358987,6450.988426871896,161.2747106717974,340.599104500038,282.4594727135629,0.94,198.0,1431.0,0.0,372.4323388882312,29794.5871110585,744.8646777764624,396.6338146181889,129.4264010549674,0.79,322667.9641917894,9.233822510296994,0,24.0,0.0,0.0
239,16_2023-01-30,A,5,STEP Aire,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673829'7-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,24652,39.0,3389.0,0.0,76.2656291159471,6101.250329275768,152.5312582318942,400.9055321877027,282.4594727135629,1.12,1.0,1473.0,0.0,1.954021331226445,156.3217064981156,3.90804266245289,118.2305874915079,129.4264010549674,0.9,322667.9641917894,0.04844661504889904,0,24.0,0.0,0.0
240,16_2023-01-30,A,5,STEP Aire,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673829'7-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25569,44.0,3389.0,0.0,82.96320604725399,6637.056483780319,165.926412094508,400.9055321877027,282.4594727135629,1.1,0.0,1473.0,0.0,0.0,0.0,0.0,118.2305874915079,129.4264010549674,0.91,322667.9641917894,0.0,0,24.0,0.0,0.0
