,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
52,16_2023-02-14,A,5,STEP Aire,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664371-3-A4,n1mhv,ww,qscript_xlt,40.0,U,False,26446,76.0,3866.0,0.0,138.6280235759056,11090.24188607245,277.2560471518112,519.5744839352967,379.7961029531514,1.0,542.0,2042.0,0.0,997.4721194292792,79797.76955434235,1994.944238858559,1241.770273248467,190.6639976359829,1.05,322667.9641917894,24.73061425673844,0,24.0,0.0,0.0
53,16_2023-02-14,A,5,STEP Aire,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664371-3-B4,n1mhv,ww,qscript_xlt,40.0,U,False,24921,66.0,3866.0,0.0,127.7399796921138,10219.19837536911,255.4799593842277,519.5744839352967,379.7961029531514,1.02,577.0,2042.0,0.0,1128.39156697371,90271.32535789683,2256.783133947421,1241.770273248467,190.6639976359829,0.94,322667.9641917894,27.97653792002753,0,24.0,0.0,0.0
66,16_2023-02-13,A,5,STEP Aire,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664382-9-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,24404,85.0,3443.0,0.0,168.0691453794735,13445.53163035788,336.1382907589471,500.1562315612466,379.7961029531514,0.91,0.0,1709.0,0.0,0.0,0.0,0.0,174.369626933254,190.6639976359829,0.91,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
67,16_2023-02-13,A,5,STEP Aire,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664382-9-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,24053,77.0,3443.0,0.0,154.4508132343836,12356.06505875068,308.9016264687671,500.1562315612466,379.7961029531514,0.94,0.0,1709.0,0.0,0.0,0.0,0.0,174.369626933254,190.6639976359829,0.91,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
155,16_2023-02-12,A,5,STEP Aire,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0672452-8-A9,n1mhv,ww,qscript_xlt,40.0,W,False,24250,120.0,4011.0,1.0,238.956538851247,19116.52310809976,477.913077702494,701.0806959208685,432.8120242475566,1.04,297.0,1641.0,0.0,593.5953955073667,47487.63164058933,1187.190791014733,955.9106469763391,212.859015858026,1.19,322667.9641917894,14.71718202937659,0,12.0,0.0,0.0
156,16_2023-02-12,A,5,STEP Aire,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0672452-8-B9,n1mhv,ww,qscript_xlt,40.0,W,False,25384,133.0,4011.0,1.0,253.0489105657828,20243.91284526262,506.0978211315655,701.0806959208685,432.8120242475566,1.02,255.0,1641.0,0.0,486.3437665300533,38907.50132240426,972.6875330601066,955.9106469763391,212.859015858026,1.37,322667.9641917894,12.05806142542189,0,12.0,0.0,0.0
161,16_2023-02-11,A,5,STEP Aire,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671460-4-C8,n1mhv,ww,qscript_xlt,40.0,W,False,24011,45.0,4011.0,1.0,90.36124365678113,7228.89949254249,180.7224873135623,521.3024389250163,432.8120242475566,1.0,0.0,1641.0,0.0,0.0,0.0,0.0,160.0875565631089,212.859015858026,0.75,322667.9641917894,0.0,0,12.0,0.0,0.0
162,16_2023-02-11,A,5,STEP Aire,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671460-4-D8,n1mhv,ww,qscript_xlt,40.0,W,False,25449,47.0,4011.0,1.0,89.04327608765176,7123.462087012141,178.0865521753035,521.3024389250163,432.8120242475566,1.0,0.0,1641.0,0.0,0.0,0.0,0.0,160.0875565631089,212.859015858026,0.75,322667.9641917894,0.0,0,12.0,0.0,0.0
167,16_2023-02-10,A,5,STEP Aire,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671460-4-A8,n1mhv,ww,qscript_xlt,40.0,W,False,25677,29.0,4011.0,1.0,54.4341859530462,4354.734876243696,108.8683719060924,498.2132200733563,432.8120242475566,1.02,233.0,1641.0,0.0,439.0987837680402,35127.90270144322,878.1975675360806,1001.633313984725,212.859015858026,1.54,322667.9641917894,10.88670292677822,0,12.0,0.0,0.0
168,16_2023-02-10,A,5,STEP Aire,2023-02-10,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671460-4-B8,n1mhv,ww,qscript_xlt,40.0,W,False,25015,32.0,4011.0,1.0,61.65950755451431,4932.760604361145,123.3190151090286,498.2132200733563,432.8120242475566,1.01,242.0,1641.0,0.0,468.2704490139105,37461.63592111284,936.540898027821,1001.633313984725,212.859015858026,1.47,322667.9641917894,11.60996444594238,0,12.0,0.0,0.0
173,16_2023-02-09,A,5,STEP Aire,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-C7,n1mhv,ww,qscript_xlt,40.0,W,False,25459,40.0,4011.0,1.0,75.74128977498023,6059.303181998419,151.4825795499605,482.0356688397458,432.8120242475566,0.95,0.0,1641.0,0.0,0.0,0.0,0.0,206.8188014082506,212.859015858026,0.97,322667.9641917894,0.0,0,12.0,0.0,0.0
174,16_2023-02-09,A,5,STEP Aire,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-D7,n1mhv,ww,qscript_xlt,40.0,W,False,25931,56.0,4011.0,1.0,104.1383713735285,8331.06970988228,208.276742747057,482.0356688397458,432.8120242475566,0.9,0.0,1641.0,0.0,0.0,0.0,0.0,206.8188014082506,212.859015858026,0.97,322667.9641917894,0.0,0,12.0,0.0,0.0
179,16_2023-02-08,A,5,STEP Aire,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-A7,n1mhv,ww,qscript_xlt,40.0,W,False,17843,31.0,4011.0,1.0,83.76141569536595,6700.913255629276,167.5228313907319,521.3312843442072,432.8120242475566,1.01,133.0,1641.0,0.0,360.3960816256973,28831.68653005578,720.7921632513945,980.4236766403108,212.859015858026,1.71,322667.9641917894,8.935404108763219,0,12.0,0.0,0.0
180,16_2023-02-08,A,5,STEP Aire,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-B7,n1mhv,ww,qscript_xlt,40.0,W,False,25568,49.0,4011.0,1.0,92.4035080926518,7392.280647412144,184.8070161853036,521.3312843442072,432.8120242475566,0.99,234.0,1641.0,0.0,442.8806610030541,35430.45288024433,885.7613220061082,980.4236766403108,212.859015858026,1.5,322667.9641917894,10.98046810100582,0,12.0,0.0,0.0
