,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
62,16_2023-03-07,A,5,STEP Aire,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674972-9-A4,n1mhv,ww,qscript_xlt,40.0,U,False,24207,52.0,2756.0,0.0,103.5862007759739,8286.896062077909,207.1724015519477,618.7348872871656,447.3949586962239,1.12,256.0,1382.0,0.0,512.1276924744592,40970.21539795674,1024.255384948918,752.6349408982421,188.7022574129109,1.07,322667.9641917894,12.69732974594423,0,12.0,0.0,0.0
63,16_2023-03-07,A,5,STEP Aire,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674972-9-B4,n1mhv,ww,qscript_xlt,40.0,U,False,24369,74.0,2756.0,0.0,146.4963814576212,11719.7105166097,292.9927629152425,618.7348872871656,447.3949586962239,1.04,285.0,1382.0,0.0,566.6721163162354,45333.76930529883,1133.344232632471,752.6349408982421,188.7022574129109,1.0,322667.9641917894,14.04966539484319,0,12.0,0.0,0.0
74,16_2023-03-06,A,5,STEP Aire,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0677216-1-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,26151,51.0,2693.0,0.0,94.0325803902185,7522.60643121748,188.065160780437,590.7619365605021,447.3949586962239,1.09,0.0,1241.0,0.0,0.0,0.0,0.0,194.3463336316072,188.7022574129109,1.03,322667.9641917894,0.0,0,12.0,0.0,0.0
75,16_2023-03-06,A,5,STEP Aire,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0677216-1-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,24854,37.0,2693.0,0.0,71.76315889477566,5741.052711582052,143.5263177895513,590.7619365605021,447.3949586962239,1.14,0.0,1241.0,0.0,0.0,0.0,0.0,194.3463336316072,188.7022574129109,1.03,322667.9641917894,0.0,0,12.0,0.0,0.0
98,16_2023-03-04,A,5,STEP Aire,2023-03-04,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677206-2-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24318,25.0,2856.0,0.0,49.54594750867277,3963.675800693822,99.09189501734554,464.4849906561998,429.0266089586685,0.97,0.0,1351.0,0.0,0.0,0.0,0.0,190.9247999658843,216.5372464017578,0.88,322667.9641917894,0.0,0,12.0,0.0,0.0
99,16_2023-03-04,A,5,STEP Aire,2023-03-04,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677206-2-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25585,27.0,2856.0,0.0,50.86045619188651,4068.836495350921,101.720912383773,464.4849906561998,429.0266089586685,0.97,2.0,1351.0,0.0,3.765600130130934,301.2480104104747,7.531200260261867,190.9247999658843,216.5372464017578,0.87,322667.9641917894,0.09336161126656412,0,12.0,0.0,0.0
106,16_2023-03-03,A,5,STEP Aire,2023-03-03,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677206-2-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25534,40.0,2856.0,0.0,75.51864342146479,6041.491473717183,151.0372868429296,541.7563155527532,429.0266089586685,1.07,250.0,1351.0,0.0,473.9457027026388,37915.65621621111,947.8914054052777,726.2450023069414,216.5372464017578,1.05,322667.9641917894,11.75067264926076,0,12.0,0.0,0.0
107,16_2023-03-03,A,5,STEP Aire,2023-03-03,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677206-2-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,23675,53.0,2856.0,0.0,107.9555820080192,8636.44656064154,215.9111640160385,541.7563155527532,429.0266089586685,1.01,247.0,1351.0,0.0,505.190310433819,40415.22483470552,1010.380620867638,726.2450023069414,216.5372464017578,1.01,322667.9641917894,12.52532922998308,0,12.0,0.0,0.0
114,16_2023-03-02,A,5,STEP Aire,2023-03-02,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677233-8-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,25645,46.0,2856.0,0.0,86.48037662207435,6918.430129765948,172.9607532441487,525.9504446426919,429.0266089586685,1.02,0.0,1351.0,0.0,0.0,0.0,0.0,175.9430421078675,216.5372464017578,0.81,322667.9641917894,0.0,0,12.0,0.0,0.0
115,16_2023-03-02,A,5,STEP Aire,2023-03-02,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677233-8-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,27092,41.0,2856.0,0.0,72.95318722436853,5836.254977949483,145.9063744487371,525.9504446426919,429.0266089586685,1.05,0.0,1351.0,0.0,0.0,0.0,0.0,175.9430421078675,216.5372464017578,0.81,322667.9641917894,0.0,0,12.0,0.0,0.0
