,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
68,16_2023-03-28,A,5,STEP Aire,2023-03-28,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676287-2-A4,n1mhv,ww,qscript_xlt,40.0,U,False,27453,89.0,3264.0,0.0,156.4147737282893,12513.18189826314,312.8295474565786,533.4995794194004,348.3287362055033,1.06,550.0,2445.0,0.0,974.8384898047113,77987.07918437691,1949.676979609423,1262.593429899973,283.136706538523,1.0,438809.9838074066,17.77240310434809,0,12.0,0.0,0.0
69,16_2023-03-28,A,5,STEP Aire,2023-03-28,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676287-2-B4,n1mhv,ww,qscript_xlt,40.0,U,False,26319,97.0,3264.0,0.0,177.8592840629328,14228.74272503463,355.7185681258657,533.4995794194004,348.3287362055033,1.01,622.0,2445.0,0.0,1152.064462637089,92165.15701096714,2304.128925274179,1262.593429899973,283.136706538523,0.88,438809.9838074066,21.00343210318076,0,12.0,0.0,0.0
82,16_2023-03-27,A,5,STEP Aire,2023-03-27,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676282-7-A3,n1mhv,ww,qscript_xlt,40.0,Y,False,26678,74.0,3471.0,0.0,133.7993880865881,10703.95104692705,267.5987761731762,533.8530928356438,404.4526770928719,0.99,0.0,2675.0,0.0,0.0,0.0,0.0,278.8068471349121,290.2674217835411,0.96,438809.9838074066,0.0,0,12.0,0.0,0.0
83,16_2023-03-27,A,5,STEP Aire,2023-03-27,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676282-7-B3,n1mhv,ww,qscript_xlt,40.0,Y,False,25624,88.0,3471.0,0.0,165.7124778159301,13256.99822527441,331.4249556318602,533.8530928356438,404.4526770928719,0.94,0.0,2675.0,0.0,0.0,0.0,0.0,278.8068471349121,290.2674217835411,0.96,438809.9838074066,0.0,0,12.0,0.0,0.0
136,16_2023-03-26,A,5,STEP Aire,2023-03-26,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681384-0-A9,n1mhv,ww,qscript_xlt,40.0,V,False,23698,87.0,3451.0,0.0,177.1652822601989,14173.22258081591,354.3305645203978,506.4133502858678,404.4526770928719,0.87,803.0,2551.0,0.0,1660.506275794287,132840.502063543,3321.012551588575,1895.713761997812,290.2674217835411,0.97,438809.9838074066,30.27289874102924,0,12.0,0.0,0.0
137,16_2023-03-26,A,5,STEP Aire,2023-03-26,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681384-0-B9,n1mhv,ww,qscript_xlt,40.0,V,False,26721,122.0,3451.0,0.0,220.4312149240209,17634.49719392167,440.8624298480419,506.4133502858678,404.4526770928719,0.81,903.0,2551.0,0.0,1655.965801219873,132477.2640975898,3311.931602439746,1895.713761997812,290.2674217835411,0.97,438809.9838074066,30.1901207780482,0,12.0,0.0,0.0
142,16_2023-03-25,A,5,STEP Aire,2023-03-25,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681338-3-C8,n1mhv,ww,qscript_xlt,40.0,V,False,26312,80.0,3451.0,0.0,146.6796408674724,11734.37126939779,293.3592817349448,520.3619256638965,404.4526770928719,0.94,0.0,2551.0,0.0,0.0,0.0,0.0,277.7551697040777,290.2674217835411,0.96,438809.9838074066,0.0,0,12.0,0.0,0.0
143,16_2023-03-25,A,5,STEP Aire,2023-03-25,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681338-3-D8,n1mhv,ww,qscript_xlt,40.0,V,False,26266,104.0,3451.0,0.0,191.105534534341,15288.44276274728,382.2110690686819,520.3619256638965,404.4526770928719,0.87,0.0,2551.0,0.0,0.0,0.0,0.0,277.7551697040777,290.2674217835411,0.96,438809.9838074066,0.0,0,12.0,0.0,0.0
148,16_2023-03-24,A,5,STEP Aire,2023-03-24,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681338-3-A8,n1mhv,ww,qscript_xlt,40.0,V,False,26012,54.0,3451.0,0.0,100.1022515095437,8008.180120763494,200.2045030190874,425.9964453975537,404.4526770928719,0.84,924.0,2551.0,0.0,1742.212227307708,139376.9781846166,3484.424454615416,2243.646348012192,290.2674217835411,1.1,438809.9838074066,31.76249021849719,0,12.0,0.0,0.0
149,16_2023-03-24,A,5,STEP Aire,2023-03-24,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681338-3-B8,n1mhv,ww,qscript_xlt,40.0,V,False,25721,53.0,3451.0,0.0,99.35929548005858,7948.743638404686,198.7185909601172,425.9964453975537,404.4526770928719,0.85,935.0,2551.0,0.0,1783.660945074779,142692.8756059823,3567.321890149558,2243.646348012192,290.2674217835411,1.08,438809.9838074066,32.51814700474321,0,12.0,0.0,0.0
