,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
70,17_2023-03-28,A,5,ARA Chur,2023-03-28,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676289-6-A5,n1mhv,ww,qscript_xlt,40.0,U,False,26778,109.0,3264.0,0.0,196.474600063472,15717.96800507776,392.949200126944,565.9983484042233,348.3287362055033,1.04,693.0,2445.0,0.0,1263.016300618103,101041.3040494482,2526.032601236205,1637.529426909367,283.136706538523,1.06,438809.9838074066,23.02620901483298,0,12.0,0.0,0.0
71,17_2023-03-28,A,5,ARA Chur,2023-03-28,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676289-6-B5,n1mhv,ww,qscript_xlt,40.0,U,False,24767,105.0,3264.0,0.0,204.6495407946117,16371.96326356894,409.2990815892235,565.9983484042233,348.3287362055033,1.02,689.0,2445.0,0.0,1359.03474963392,108722.7799707136,2718.06949926784,1637.529426909367,283.136706538523,1.0,438809.9838074066,24.77673343422195,0,12.0,0.0,0.0
84,17_2023-03-27,A,5,ARA Chur,2023-03-27,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676287-2-C4,n1mhv,ww,qscript_xlt,40.0,U,False,24265,54.0,3264.0,0.0,107.317317653387,8585.385412270964,214.6346353067741,452.5002229078409,348.3287362055033,0.99,0.0,2445.0,0.0,0.0,0.0,0.0,290.8213110782391,283.136706538523,1.03,438809.9838074066,0.0,0,12.0,0.0,0.0
85,17_2023-03-27,A,5,ARA Chur,2023-03-27,v4.2,20230330_N1MHV_03270328_17.xlsx,2023-03-30,S-0676287-2-D4,n1mhv,ww,qscript_xlt,40.0,U,False,26416,48.0,3264.0,0.0,87.60758433097413,7008.606746477931,175.2151686619483,452.5002229078409,348.3287362055033,1.04,0.0,2445.0,0.0,0.0,0.0,0.0,290.8213110782391,283.136706538523,1.03,438809.9838074066,0.0,0,12.0,0.0,0.0
96,17_2023-03-26,A,5,ARA Chur,2023-03-26,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675301-6-A3,n1mhv,ww,qscript_xlt,40.0,W,False,23505,72.0,2186.0,0.0,147.7783805310167,11822.27044248134,295.5567610620334,587.5684443421085,348.3287362055033,1.18,696.0,1622.0,0.0,1447.879073298872,115830.3258639098,2895.758146597745,1800.346865663518,283.136706538523,1.04,438809.9838074066,26.3964654721137,0,12.0,0.0,0.0
97,17_2023-03-26,A,5,ARA Chur,2023-03-26,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675301-6-B3,n1mhv,ww,qscript_xlt,40.0,W,False,25466,64.0,2186.0,0.0,121.2099262579987,9696.794100639898,242.4198525159974,587.5684443421085,348.3287362055033,1.25,719.0,1622.0,0.0,1379.574162068378,110365.9329654703,2759.148324136756,1800.346865663518,283.136706538523,1.08,438809.9838074066,25.15119004537276,0,12.0,0.0,0.0
102,17_2023-03-25,A,5,ARA Chur,2023-03-25,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675281-1-C2,n1mhv,ww,qscript_xlt,40.0,W,False,26319,105.0,2186.0,0.0,192.5574478324988,15404.5958265999,385.1148956649976,505.3565314343247,348.3287362055033,0.93,0.0,1622.0,0.0,0.0,0.0,0.0,241.0308858855823,283.136706538523,0.85,438809.9838074066,0.0,0,12.0,0.0,0.0
103,17_2023-03-25,A,5,ARA Chur,2023-03-25,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675281-1-D2,n1mhv,ww,qscript_xlt,40.0,W,False,27802,93.0,2186.0,0.0,161.4012710046824,12912.1016803746,322.8025420093649,505.3565314343247,348.3287362055033,0.99,0.0,1622.0,0.0,0.0,0.0,0.0,241.0308858855823,283.136706538523,0.85,438809.9838074066,0.0,0,12.0,0.0,0.0
108,17_2023-03-24,A,5,ARA Chur,2023-03-24,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675281-1-A2,n1mhv,ww,qscript_xlt,40.0,W,False,28343,80.0,2186.0,0.0,136.1540159295294,10892.32127436235,272.3080318590587,478.8601970636789,348.3287362055033,0.99,1051.0,1622.0,0.0,1820.157377271683,145612.5901817346,3640.314754543365,2257.383791405862,283.136706538523,1.07,438809.9838074066,33.18351804995483,0,12.0,0.0,0.0
109,17_2023-03-24,A,5,ARA Chur,2023-03-24,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675281-1-B2,n1mhv,ww,qscript_xlt,40.0,W,False,25860,71.0,2186.0,0.0,132.4339557369996,10594.71645895997,264.8679114739993,478.8601970636789,348.3287362055033,1.0,1023.0,1622.0,0.0,1944.262838098888,155541.0270479111,3888.525676197777,2257.383791405862,283.136706538523,1.01,438809.9838074066,35.44610031392948,0,12.0,0.0,0.0
114,17_2023-03-23,A,5,ARA Chur,2023-03-23,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675289-7-C1,n1mhv,ww,qscript_xlt,40.0,W,False,26276,122.0,2186.0,0.0,224.1730513447005,17933.84410757604,448.3461026894009,642.5164552784563,348.3287362055033,1.12,0.0,1622.0,0.0,0.0,0.0,0.0,327.5726517919151,283.136706538523,1.16,438809.9838074066,0.0,0,12.0,0.0,0.0
115,17_2023-03-23,A,5,ARA Chur,2023-03-23,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675289-7-D1,n1mhv,ww,qscript_xlt,40.0,W,False,27137,130.0,2186.0,0.0,231.3111119400783,18504.88895520626,462.6222238801565,642.5164552784563,348.3287362055033,1.11,0.0,1622.0,0.0,0.0,0.0,0.0,327.5726517919151,283.136706538523,1.16,438809.9838074066,0.0,0,12.0,0.0,0.0
120,17_2023-03-22,A,5,ARA Chur,2023-03-22,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675289-7-A1,n1mhv,ww,qscript_xlt,40.0,W,False,27858,103.0,2186.0,0.0,178.4284259978329,14274.27407982663,356.8568519956658,571.8667810459666,348.3287362055033,1.09,808.0,1622.0,0.0,1417.782898523563,113422.6318818851,2835.565797047127,1761.021523796511,283.136706538523,1.04,438809.9838074066,25.8477783248583,0,12.0,0.0,0.0
121,17_2023-03-22,A,5,ARA Chur,2023-03-22,v4.2,20230329_N1MHV_03220326_17.xlsx,2023-03-29,S-0675289-7-B1,n1mhv,ww,qscript_xlt,40.0,W,False,26731,139.0,2186.0,0.0,251.1330407771001,20090.64326216801,502.2660815542002,571.8667810459666,348.3287362055033,0.95,762.0,1622.0,0.0,1393.083893772265,111446.7115017812,2786.16778754453,1761.021523796511,283.136706538523,1.05,438809.9838074066,25.39748766306445,0,12.0,0.0,0.0
223,17_2023-03-23,A,1,ARA Chur,2023-03-23,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683358-9-A9,n1mhv,btc,qscript_xlt,40.0,U,False,27453,1.0,3226.0,0.0,1.75465100976146,28.07441615618336,0.7018604039045842,,,,0.0,2447.0,0.0,0.0,0.0,0.0,,,,438809.9838074066,0.0,0,12.0,1.0,0.08333333333333333
