,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
0,17_2023-03-23,A,1,ARA Chur,2023-03-23,v4.2,20230324_N1MHV_03150321_12.xlsx,2023-03-24,S-0660073-0-C14,n1mhv,btc,qscript_xlt,40.0,V,False,22945,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,438809.9838074066,0.0,0,6.0,0.0,0.0
54,17_2023-03-23,A,1,ARA Chur,2023-03-23,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683358-9-A9,n1mhv,btc,qscript_xlt,40.0,U,False,27453,1.0,3226.0,0.0,1.75465100976146,28.07441615618336,0.7018604039045842,,,,0.0,2447.0,0.0,0.0,0.0,0.0,,,,438809.9838074066,0.0,0,12.0,1.0,0.08333333333333333
55,17_2023-03-23,A,1,ARA Chur,2023-03-23,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683358-9-B9,n1mhv,btc,qscript_xlt,40.0,U,False,25948,0.0,3226.0,0.0,0.0,0.0,0.0,,,,0.0,2447.0,0.0,0.0,0.0,0.0,,,,438809.9838074066,0.0,0,12.0,1.0,0.08333333333333333
64,17_2023-03-21,A,5,ARA Chur,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683634-4-A5,n1mhv,ww,qscript_xlt,40.0,V,False,26668,201.0,2816.0,0.0,364.4350092343196,29154.80073874557,728.8700184686392,632.6566491021551,475.2754548276504,0.75,828.0,2175.0,0.0,1519.299896021798,121543.9916817438,3038.599792043595,964.6434355341354,334.7649329295253,0.52,438809.9838074066,27.69854747313347,0,12.0,0.0,0.0
65,17_2023-03-21,A,5,ARA Chur,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683634-4-B5,n1mhv,ww,qscript_xlt,40.0,V,False,25418,230.0,2816.0,0.0,437.8561576773812,35028.4926141905,875.7123153547625,632.6566491021551,475.2754548276504,0.69,1003.0,2175.0,0.0,1939.300912632713,155144.073010617,3878.601825265426,964.6434355341354,334.7649329295253,0.42,438809.9838074066,35.35563882673864,0,12.0,0.0,0.0
76,17_2023-03-20,A,5,ARA Chur,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683635-1-C4,n1mhv,ww,qscript_xlt,40.0,V,False,25267,238.0,2816.0,0.0,455.878801410627,36470.30411285016,911.757602821254,1014.008053762638,475.2754548276504,1.09,0.0,2175.0,0.0,0.0,0.0,0.0,281.61925830348,334.7649329295253,0.84,438809.9838074066,0.0,0,12.0,0.0,0.0
77,17_2023-03-20,A,5,ARA Chur,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683635-1-D4,n1mhv,ww,qscript_xlt,40.0,V,False,26236,257.0,2816.0,0.0,474.1808322194112,37934.4665775529,948.3616644388225,1014.008053762638,475.2754548276504,1.07,0.0,2175.0,0.0,0.0,0.0,0.0,281.61925830348,334.7649329295253,0.84,438809.9838074066,0.0,0,12.0,0.0,0.0
99,17_2023-03-19,A,5,ARA Chur,2023-03-19,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676894-2-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,24726,179.0,1881.0,1.0,349.9843161778564,27998.74529422851,699.9686323557128,841.5229167855522,475.2754548276504,1.02,816.0,1421.0,0.0,1616.500005515506,129320.0004412405,3233.000011031012,2092.227405449018,334.7649329295253,1.07,438809.9838074066,29.47061489330173,0,12.0,0.0,0.0
100,17_2023-03-19,A,5,ARA Chur,2023-03-19,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676894-2-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,23089,173.0,1881.0,1.0,362.2811700643097,28982.49360514478,724.5623401286194,841.5229167855522,475.2754548276504,1.0,797.0,1421.0,0.0,1692.1215765692,135369.726125536,3384.2431531384,2092.227405449018,334.7649329295253,1.03,438809.9838074066,30.8492812654303,0,12.0,0.0,0.0
105,17_2023-03-18,A,5,ARA Chur,2023-03-18,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676893-5-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,22437,143.0,1881.0,1.0,307.9864118597517,24638.91294878013,615.9728237195034,772.1811144441808,475.2754548276504,0.99,0.0,1421.0,0.0,0.0,0.0,0.0,318.9539549549134,334.7649329295253,0.95,438809.9838074066,0.0,0,12.0,0.0,0.0
