,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
58,17_2023-02-21,A,5,ARA Chur,2023-02-21,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681335-2-A5,n1mhv,ww,qscript_xlt,40.0,U,False,25356,123.0,3341.0,0.0,234.2353937143528,18738.83149714822,468.4707874287055,630.6948281261971,373.5364618428707,1.04,301.0,1705.0,0.0,575.2398848859334,46019.19079087467,1150.479769771867,892.812155476674,192.4645046135058,1.16,322667.9641917894,14.26208855476012,0,12.0,0.0,0.0
59,17_2023-02-21,A,5,ARA Chur,2023-02-21,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681335-2-B5,n1mhv,ww,qscript_xlt,40.0,U,False,24317,115.0,3341.0,0.0,228.3439234133607,18267.51387306886,456.6878468267215,630.6948281261971,373.5364618428707,1.05,309.0,1705.0,0.0,616.0205244632083,49281.64195705666,1232.041048926417,892.812155476674,192.4645046135058,1.1,322667.9641917894,15.27317472637734,0,12.0,0.0,0.0
72,17_2023-02-20,A,5,ARA Chur,2023-02-20,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681331-4-C4,n1mhv,ww,qscript_xlt,40.0,U,False,23877,129.0,3341.0,0.0,260.9506783908001,20876.05427126401,521.9013567816003,620.0922117349255,373.5364618428707,0.98,0.0,1705.0,0.0,0.0,0.0,0.0,152.4584081507511,192.4645046135058,0.79,322667.9641917894,0.0,0,12.0,0.0,0.0
73,17_2023-02-20,A,5,ARA Chur,2023-02-20,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681331-4-D4,n1mhv,ww,qscript_xlt,40.0,U,False,26561,138.0,3341.0,0.0,250.9215565220742,20073.72452176594,501.8431130441485,620.0922117349255,373.5364618428707,0.99,0.0,1705.0,0.0,0.0,0.0,0.0,152.4584081507511,192.4645046135058,0.79,322667.9641917894,0.0,0,12.0,0.0,0.0
84,17_2023-02-19,A,5,ARA Chur,2023-02-19,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680103-8-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,27613,52.0,3135.0,0.0,90.79703111332398,7263.762489065919,181.594062226648,512.8608357308209,373.5364618428707,1.1,160.0,1561.0,0.0,279.9241195568823,22393.92956455058,559.8482391137645,587.5919894346783,192.4645046135058,1.24,322667.9641917894,6.940239518553487,0,12.0,0.0,0.0
85,17_2023-02-19,A,5,ARA Chur,2023-02-19,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680103-8-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,26110,64.0,3135.0,0.0,118.2166264704241,9457.330117633926,236.4332529408481,512.8608357308209,373.5364618428707,1.04,219.0,1561.0,0.0,405.7304788919367,32458.43831135494,811.4609577838735,587.5919894346783,192.4645046135058,0.98,322667.9641917894,10.05939290956759,0,12.0,0.0,0.0
90,17_2023-02-18,A,5,ARA Chur,2023-02-18,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680172-4-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,27028,165.0,3135.0,0.0,294.9658278424488,23597.26622739591,589.9316556848977,770.1748024377072,404.6216826999464,1.1,0.0,1561.0,0.0,0.0,0.0,0.0,141.5571173298727,174.5782199751017,0.81,322667.9641917894,0.0,0,12.0,0.0,0.0
91,17_2023-02-18,A,5,ARA Chur,2023-02-18,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680172-4-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26981,222.0,3135.0,0.0,397.9792500455802,31838.34000364642,795.9585000911604,770.1748024377072,404.6216826999464,0.96,0.0,1561.0,0.0,0.0,0.0,0.0,141.5571173298727,174.5782199751017,0.81,322667.9641917894,0.0,0,12.0,0.0,0.0
96,17_2023-02-17,A,5,ARA Chur,2023-02-17,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680172-4-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,27534,43.0,3135.0,0.0,75.28546536150667,6022.837228920534,150.5709307230133,475.1659427222527,404.6216826999464,0.99,217.0,1561.0,0.0,381.1361093899333,30490.88875119467,762.2722187798666,568.3015722159164,174.5782199751017,1.02,322667.9641917894,9.44961760538189,0,12.0,0.0,0.0
97,17_2023-02-17,A,5,ARA Chur,2023-02-17,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680172-4-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,26227,85.0,3135.0,0.0,156.3679247995877,12509.43398396702,312.7358495991754,475.1659427222527,404.6216826999464,0.85,282.0,1561.0,0.0,520.7370743013792,41658.96594411033,1041.474148602758,568.3015722159164,174.5782199751017,0.82,322667.9641917894,12.91078463536244,0,12.0,0.0,0.0
102,17_2023-02-16,A,5,ARA Chur,2023-02-16,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680180-9-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,25874,104.0,3135.0,0.0,194.006687448772,15520.53499590176,388.0133748975439,547.5946449023653,404.6216826999464,0.91,0.0,1561.0,0.0,0.0,0.0,0.0,101.7462351378538,174.5782199751017,0.58,322667.9641917894,0.0,0,12.0,0.0,0.0
103,17_2023-02-16,A,5,ARA Chur,2023-02-16,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680180-9-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,27418,98.0,3135.0,0.0,172.4806026550674,13798.44821240539,344.9612053101347,547.5946449023653,404.6216826999464,0.95,0.0,1561.0,0.0,0.0,0.0,0.0,101.7462351378538,174.5782199751017,0.58,322667.9641917894,0.0,0,12.0,0.0,0.0
108,17_2023-02-15,A,5,ARA Chur,2023-02-15,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680180-9-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,27168,72.0,3135.0,0.0,127.8272935195687,10226.18348156549,255.6545870391373,473.6821588799057,404.6216826999464,0.89,266.0,1561.0,0.0,473.9487881766361,37915.90305413089,947.8975763532723,592.0931251942551,174.5782199751017,0.91,322667.9641917894,11.75074914830845,0,12.0,0.0,0.0
