,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
54,17_2023-02-14,A,5,ARA Chur,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664428-4-A5,n1mhv,ww,qscript_xlt,40.0,U,False,26278,74.0,3866.0,0.0,135.8389378612937,10867.1150289035,271.6778757225875,490.7272643253443,379.7961029531514,0.95,392.0,2042.0,0.0,723.9790558470113,57918.3244677609,1447.958111694023,905.7106846312845,190.6639976359829,0.99,322667.9641917894,17.94982176579979,0,24.0,0.0,0.0
55,17_2023-02-14,A,5,ARA Chur,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664428-4-B5,n1mhv,ww,qscript_xlt,40.0,U,False,25013,114.0,3866.0,0.0,220.0408330163962,17603.2666413117,440.0816660327924,490.7272643253443,379.7961029531514,0.82,464.0,2042.0,0.0,901.9542149179886,72156.33719343909,1803.908429835977,905.7106846312845,190.6639976359829,0.83,322667.9641917894,22.36241127134343,0,24.0,0.0,0.0
68,17_2023-02-13,A,5,ARA Chur,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664371-3-C4,n1mhv,ww,qscript_xlt,40.0,U,False,25437,0.0,3866.0,0.0,0.0,0.0,0.0,416.1706104258957,379.7961029531514,1.1,0.0,2042.0,0.0,0.0,0.0,0.0,198.1784222108037,190.6639976359829,1.04,322667.9641917894,0.0,0,24.0,0.0,0.0
69,17_2023-02-13,A,5,ARA Chur,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664371-3-D4,n1mhv,ww,qscript_xlt,40.0,U,False,25829,1.0,3866.0,0.0,1.864976938112358,149.1981550489887,3.729953876224717,416.1706104258957,379.7961029531514,1.09,0.0,2042.0,0.0,0.0,0.0,0.0,198.1784222108037,190.6639976359829,1.04,322667.9641917894,0.0,0,24.0,0.0,0.0
116,17_2023-02-12,A,5,ARA Chur,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677420-2-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,26090,76.0,3355.0,0.0,140.5223751005818,11241.79000804654,281.0447502011636,648.8564597364154,432.8120242475566,1.13,370.0,1630.0,0.0,688.0154036232404,55041.23228985924,1376.030807246481,1011.168532843285,212.859015858026,1.12,322667.9641917894,17.05816455244484,0,12.0,0.0,0.0
117,17_2023-02-12,A,5,ARA Chur,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677420-2-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25617,95.0,3355.0,0.0,178.9676436317051,14317.41149053641,357.9352872634101,648.8564597364154,432.8120242475566,1.06,373.0,1630.0,0.0,706.5361209819719,56522.88967855775,1413.072241963944,1011.168532843285,212.859015858026,1.1,322667.9641917894,17.51735404539923,0,12.0,0.0,0.0
122,17_2023-02-11,A,5,ARA Chur,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677426-4-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,21129,98.0,3355.0,0.0,223.9385708016314,17915.08566413051,447.8771416032629,629.5549939027032,432.8120242475566,0.96,0.0,1630.0,0.0,0.0,0.0,0.0,162.6352451161739,212.859015858026,0.76,322667.9641917894,0.0,0,12.0,0.0,0.0
123,17_2023-02-11,A,5,ARA Chur,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677426-4-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,18666,109.0,3355.0,0.0,282.1103459225993,22568.82767380794,564.2206918451985,629.5549939027032,432.8120242475566,0.88,0.0,1630.0,0.0,0.0,0.0,0.0,162.6352451161739,212.859015858026,0.76,322667.9641917894,0.0,0,12.0,0.0,0.0
128,17_2023-02-10,A,5,ARA Chur,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677426-4-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,26904,120.0,3355.0,0.0,215.3314128566298,17226.51302853038,430.6628257132596,682.7737258340486,432.8120242475566,1.05,367.0,1630.0,0.0,661.6083260335919,52928.66608268735,1323.216652067184,1013.111827577552,212.859015858026,1.16,322667.9641917894,16.40344625325968,0,12.0,0.0,0.0
129,17_2023-02-10,A,5,ARA Chur,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677426-4-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24559,106.0,3355.0,0.0,208.3563611363226,16668.5088909058,416.7127222726451,682.7737258340486,432.8120242475566,1.06,345.0,1630.0,0.0,681.4743522192462,54517.94817753969,1362.948704438492,1013.111827577552,212.859015858026,1.13,322667.9641917894,16.89599037639044,0,12.0,0.0,0.0
