,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
0,17_2023-02-12,A,5,ARA Chur,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677420-2-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,26090,76.0,3355.0,0.0,140.5223751005818,11241.79000804654,281.0447502011636,,,,370.0,1630.0,0.0,688.0154036232404,55041.23228985924,1376.030807246481,,,,322667.9641917894,17.05816455244484,0,12.0,0.0,0.0
1,17_2023-02-12,A,5,ARA Chur,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677420-2-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25617,95.0,3355.0,0.0,178.9676436317051,14317.41149053641,357.9352872634101,,,,373.0,1630.0,0.0,706.5361209819719,56522.88967855775,1413.072241963944,,,,322667.9641917894,17.51735404539923,0,12.0,0.0,0.0
6,17_2023-02-11,A,5,ARA Chur,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677426-4-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,21129,98.0,3355.0,0.0,223.9385708016314,17915.08566413051,447.8771416032629,,,,0.0,1630.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
7,17_2023-02-11,A,5,ARA Chur,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677426-4-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,18666,109.0,3355.0,0.0,282.1103459225993,22568.82767380794,564.2206918451985,,,,0.0,1630.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
12,17_2023-02-10,A,5,ARA Chur,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677426-4-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,26904,120.0,3355.0,0.0,215.3314128566298,17226.51302853038,430.6628257132596,,,,367.0,1630.0,0.0,661.6083260335919,52928.66608268735,1323.216652067184,,,,322667.9641917894,16.40344625325968,0,12.0,0.0,0.0
13,17_2023-02-10,A,5,ARA Chur,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677426-4-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24559,106.0,3355.0,0.0,208.3563611363226,16668.5088909058,416.7127222726451,,,,345.0,1630.0,0.0,681.4743522192462,54517.94817753969,1362.948704438492,,,,322667.9641917894,16.89599037639044,0,12.0,0.0,0.0
18,17_2023-02-09,A,5,ARA Chur,2023-02-09,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677423-3-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,24652,75.0,3355.0,0.0,146.7720066661003,11741.76053328803,293.5440133322007,,,,0.0,1630.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
19,17_2023-02-09,A,5,ARA Chur,2023-02-09,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677423-3-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,26373,88.0,3355.0,0.0,160.9983268660829,12879.86614928663,321.9966537321658,,,,0.0,1630.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
24,17_2023-02-08,A,5,ARA Chur,2023-02-08,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677423-3-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26550,47.0,3355.0,0.0,85.34747380020423,6827.797904016338,170.6949476004085,,,,302.0,1630.0,0.0,551.0574195157665,44084.59356126132,1102.114839031533,,,,322667.9641917894,13.66252570864396,0,12.0,0.0,0.0
25,17_2023-02-08,A,5,ARA Chur,2023-02-08,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677423-3-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,24806,42.0,3355.0,0.0,81.62686590327922,6530.149272262338,163.2537318065584,,,,286.0,1630.0,0.0,558.5957767402318,44687.66213921855,1117.191553480464,,,,322667.9641917894,13.84942637585702,0,12.0,0.0,0.0
