,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
68,25_2023-03-21,A,3,ARA Sensetal,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683337-4-C7,n1mhv,ww,qscript_xlt,40.0,U,False,26085,277.0,3226.0,0.0,514.254098819988,24684.19674335943,617.1049185839856,767.1531786006786,467.0146694199326,0.78,1868.0,2447.0,0.0,3579.26640635797,171804.7875051826,4295.119687629564,2316.054135822595,345.9641052914793,0.59,438809.9838074066,39.15243359198217,0,12.0,1.0,0.08333333333333333
80,25_2023-03-20,A,3,ARA Sensetal,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683337-4-A7,n1mhv,ww,qscript_xlt,40.0,U,False,27880,115.0,3226.0,0.0,199.1016955083159,9556.881384399165,238.9220346099791,560.4604439241286,467.0146694199326,0.84,0.0,2447.0,0.0,0.0,0.0,0.0,305.2324003161335,345.9641052914793,0.88,438809.9838074066,0.0,0,12.0,1.0,0.08333333333333333
81,25_2023-03-20,A,3,ARA Sensetal,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683337-4-B7,n1mhv,ww,qscript_xlt,40.0,U,False,27147,160.0,3226.0,0.0,284.7434712758503,13667.68662124081,341.6921655310204,560.4604439241286,467.0146694199326,0.75,0.0,2447.0,0.0,0.0,0.0,0.0,305.2324003161335,345.9641052914793,0.88,438809.9838074066,0.0,0,12.0,1.0,0.08333333333333333
103,25_2023-03-19,A,3,ARA Sensetal,2023-03-19,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676910-9-A9,n1mhv,ww,qscript_xlt,40.0,V,False,24329,97.0,2704.0,0.0,192.4364501468279,9236.94960704774,230.9237401761935,691.7122079954763,429.33245692397,1.11,1481.0,2093.0,0.0,3025.311573834797,145214.9555440703,3630.373888601757,3467.519716146094,306.263866596304,1.04,438809.9838074066,33.09290146137719,0,12.0,0.0,0.0
104,25_2023-03-19,A,3,ARA Sensetal,2023-03-19,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676910-9-B9,n1mhv,ww,qscript_xlt,40.0,V,False,24076,94.0,2704.0,0.0,188.436643944263,9044.958909324623,226.1239727331156,691.7122079954763,429.33245692397,1.12,1549.0,2093.0,0.0,3203.319070311552,153759.3153749545,3843.982884373862,3467.519716146094,306.263866596304,0.99,438809.9838074066,35.04006769418431,0,12.0,0.0,0.0
109,25_2023-03-18,A,3,ARA Sensetal,2023-03-18,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676870-6-C8,n1mhv,ww,qscript_xlt,40.0,V,False,22539,70.0,2704.0,0.0,149.8343271213706,7192.04770182579,179.8011925456447,557.4518824544517,429.33245692397,0.96,0.0,2093.0,0.0,0.0,0.0,0.0,314.4017622560866,306.263866596304,1.03,438809.9838074066,0.0,0,12.0,0.0,0.0
110,25_2023-03-18,A,3,ARA Sensetal,2023-03-18,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676870-6-D8,n1mhv,ww,qscript_xlt,40.0,V,False,24991,88.0,2704.0,0.0,169.9172404449095,8156.027541355656,203.9006885338914,557.4518824544517,429.33245692397,0.93,0.0,2093.0,0.0,0.0,0.0,0.0,314.4017622560866,306.263866596304,1.03,438809.9838074066,0.0,0,12.0,0.0,0.0
115,25_2023-03-17,A,3,ARA Sensetal,2023-03-17,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676870-6-A8,n1mhv,ww,qscript_xlt,40.0,V,False,19864,45.0,2704.0,0.0,109.2473344727756,5243.872054693231,131.0968013673308,546.7746214434626,429.33245692397,1.02,1017.0,2093.0,0.0,2531.565422513234,121515.1402806352,3037.878507015881,2987.191193788934,306.263866596304,1.05,438809.9838074066,27.69197255410856,0,12.0,0.0,0.0
116,25_2023-03-17,A,3,ARA Sensetal,2023-03-17,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676870-6-B8,n1mhv,ww,qscript_xlt,40.0,V,False,23374,52.0,2704.0,0.0,107.2819081321841,5149.531590344835,128.7382897586209,546.7746214434626,429.33245692397,1.02,1229.0,2093.0,0.0,2601.760892861453,124884.5228573497,3122.113071433743,2987.191193788934,306.263866596304,1.03,438809.9838074066,28.45981802277349,0,12.0,0.0,0.0
121,25_2023-03-16,A,3,ARA Sensetal,2023-03-16,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676865-2-C7,n1mhv,ww,qscript_xlt,40.0,V,False,22638,57.0,2704.0,0.0,121.438607404807,5829.053155430737,145.7263288857684,,,,1.0,2093.0,0.0,2.127865570308903,102.1375473748273,2.553438684370684,,,,438809.9838074066,0.0232760308889543,0,12.0,0.0,0.0
122,25_2023-03-16,A,3,ARA Sensetal,2023-03-16,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676865-2-D7,n1mhv,ww,qscript_xlt,40.0,V,False,23735,47.0,2704.0,0.0,95.47982678185024,4583.031685528811,114.5757921382203,,,,0.0,2093.0,0.0,0.0,0.0,0.0,,,,438809.9838074066,0.0,0,12.0,0.0,0.0
127,25_2023-03-15,A,3,ARA Sensetal,2023-03-15,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676865-2-A7,n1mhv,ww,qscript_xlt,40.0,V,False,24766,43.0,2704.0,0.0,83.70714564309341,4017.942990868484,100.4485747717121,586.2332378282789,429.33245692397,1.14,1043.0,2093.0,0.0,2072.577221227324,99483.70661891153,2487.092665472788,2478.028228434015,306.263866596304,1.04,438809.9838074066,22.67124958181782,0,12.0,0.0,0.0
128,25_2023-03-15,A,3,ARA Sensetal,2023-03-15,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676865-2-B7,n1mhv,ww,qscript_xlt,40.0,V,False,22056,31.0,2704.0,0.0,67.75057318171561,3252.027512722349,81.30068781805873,586.2332378282789,429.33245692397,1.18,956.0,2093.0,0.0,2134.471736005528,102454.6433282653,2561.366083206633,2478.028228434015,306.263866596304,1.02,438809.9838074066,23.34829359152243,0,12.0,0.0,0.0
242,25_2023-03-14,A,3,ARA Sensetal,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681314-7-C7,n1mhv,ww,qscript_xlt,40.0,Z,False,26800,57.0,3273.0,0.0,102.5592804700637,4922.845462563058,123.0711365640765,422.9105947596444,416.6209679925154,0.81,388.0,2547.0,0.0,702.4776100426816,33718.92528204872,842.9731320512179,909.8144909849661,316.8014592168415,0.89,322667.9641917894,10.45003812712149,0,12.0,0.0,0.0
243,25_2023-03-14,A,3,ARA Sensetal,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681314-7-D7,n1mhv,ww,qscript_xlt,40.0,Z,False,27652,38.0,3273.0,0.0,66.24121334575965,3179.578240596463,79.48945601491157,422.9105947596444,416.6209679925154,0.88,403.0,2547.0,0.0,707.1885787491506,33945.05177995923,848.6262944989807,909.8144909849661,316.8014592168415,0.89,322667.9641917894,10.52011837152286,0,12.0,0.0,0.0
256,25_2023-03-13,A,3,ARA Sensetal,2023-03-13,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681314-7-A7,n1mhv,ww,qscript_xlt,40.0,Z,False,26664,57.0,3273.0,0.0,103.0829452318689,4947.981371129707,123.6995342782427,484.5750272203751,414.5768781248148,0.94,0.0,2547.0,0.0,0.0,0.0,0.0,286.0075839803142,277.8100363153522,1.03,322667.9641917894,0.0,0,12.0,0.0,0.0
257,25_2023-03-13,A,3,ARA Sensetal,2023-03-13,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681314-7-B7,n1mhv,ww,qscript_xlt,40.0,Z,False,25475,81.0,3273.0,0.0,153.4033459146853,7363.360603904894,184.0840150976223,484.5750272203751,414.5768781248148,0.85,1.0,2547.0,0.0,1.890893122389187,90.76286987468096,2.269071746867024,286.0075839803142,277.8100363153522,1.02,322667.9641917894,0.02812887548412856,0,12.0,0.0,0.0
284,25_2023-03-12,A,3,ARA Sensetal,2023-03-12,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0672600-3-A9,n1mhv,ww,qscript_xlt,40.0,V,False,26301,48.0,3588.0,0.0,87.99099483403218,4223.567752033545,105.5891938008386,461.0874380659439,414.5768781248148,0.92,659.0,1860.0,0.0,1222.318359539948,58671.28125791751,1466.782031447938,1363.364030246321,277.8100363153522,0.91,322667.9641917894,18.18317520454064,0,12.0,0.0,0.0
285,25_2023-03-12,A,3,ARA Sensetal,2023-03-12,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0672600-3-B9,n1mhv,ww,qscript_xlt,40.0,V,False,25249,49.0,3588.0,0.0,93.57208378312457,4491.460021589979,112.2865005397495,461.0874380659439,414.5768781248148,0.91,629.0,1860.0,0.0,1215.19413393101,58329.31842868849,1458.232960717212,1363.364030246321,277.8100363153522,0.91,322667.9641917894,18.0771954150423,0,12.0,0.0,0.0
290,25_2023-03-11,A,3,ARA Sensetal,2023-03-11,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0672612-6-C8,n1mhv,ww,qscript_xlt,40.0,V,False,24206,32.0,3588.0,0.0,63.72162230957775,3058.637870859732,76.46594677149331,512.063432701526,414.5768781248148,1.07,0.0,1860.0,0.0,0.0,0.0,0.0,322.872015150957,277.8100363153522,1.16,322667.9641917894,0.0,0,12.0,0.0,0.0
291,25_2023-03-11,A,3,ARA Sensetal,2023-03-11,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0672612-6-D8,n1mhv,ww,qscript_xlt,40.0,V,False,25802,42.0,3588.0,0.0,78.47336545240577,3766.721541715477,94.16803854288693,512.063432701526,414.5768781248148,1.04,1.0,1860.0,0.0,1.866928544699459,89.61257014557405,2.240314253639351,322.872015150957,277.8100363153522,1.15,322667.9641917894,0.02777237906776192,0,12.0,0.0,0.0
