,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
68,25_2023-03-07,A,3,ARA Sensetal,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674980-4-C7,n1mhv,ww,qscript_xlt,40.0,V,False,24876,83.0,2869.0,0.0,160.9888235803186,7727.463531855295,193.1865882963824,642.5176529781777,447.3621250776831,1.06,550.0,1368.0,0.0,1076.962718949816,51694.21050959115,1292.355262739779,1545.469025402595,208.1730368423702,1.2,322667.9641917894,16.02086858516417,0,12.0,0.0,0.0
69,25_2023-03-07,A,3,ARA Sensetal,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674980-4-D7,n1mhv,ww,qscript_xlt,40.0,V,False,25884,92.0,2869.0,0.0,171.5149745087616,8232.718776420556,205.8179694105139,642.5176529781777,447.3621250776831,1.04,536.0,1368.0,0.0,1007.956923590996,48381.93233236778,1209.548308309194,1545.469025402595,208.1730368423702,1.27,322667.9641917894,14.99434022015592,0,12.0,0.0,0.0
80,25_2023-03-06,A,3,ARA Sensetal,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674980-4-A7,n1mhv,ww,qscript_xlt,40.0,V,False,27217,77.0,2869.0,0.0,136.4703113714155,6550.574945827944,163.7643736456986,617.6011084557447,447.3621250776831,1.06,0.0,1368.0,0.0,0.0,0.0,0.0,175.3973700703388,208.1730368423702,0.84,322667.9641917894,0.0,0,12.0,0.0,0.0
81,25_2023-03-06,A,3,ARA Sensetal,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674980-4-B7,n1mhv,ww,qscript_xlt,40.0,V,False,24969,77.0,2869.0,0.0,148.7759501491496,7141.245607159182,178.5311401789796,617.6011084557447,447.3621250776831,1.04,0.0,1368.0,0.0,0.0,0.0,0.0,175.3973700703388,208.1730368423702,0.84,322667.9641917894,0.0,0,12.0,0.0,0.0
96,25_2023-03-05,A,3,ARA Sensetal,2023-03-05,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0675380-1-A12,n1mhv,ww,qscript_xlt,40.0,V,False,26743,99.0,3016.0,0.0,178.6499182716525,8575.196077039318,214.3799019259829,667.7464101666228,391.2414511058083,1.17,538.0,1473.0,0.0,978.9270038594827,46988.49618525517,1174.712404631379,1474.943678564597,215.7052430344615,1.23,322667.9641917894,14.56249191113558,0,12.0,0.0,0.0
97,25_2023-03-05,A,3,ARA Sensetal,2023-03-05,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0675380-1-B12,n1mhv,ww,qscript_xlt,40.0,V,False,25377,75.0,3016.0,0.0,142.5726395717413,6843.486699443582,171.0871674860895,667.7464101666228,391.2414511058083,1.25,518.0,1473.0,0.0,993.4196521167573,47684.14330160435,1192.103582540109,1474.943678564597,215.7052430344615,1.22,322667.9641917894,14.77808415875508,0,12.0,0.0,0.0
104,25_2023-03-04,A,3,ARA Sensetal,2023-03-04,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677190-4-C11,n1mhv,ww,qscript_xlt,40.0,V,False,21718,151.0,3016.0,0.0,336.080979039718,16131.88699390647,403.2971748476617,717.5871171955738,391.2414511058083,0.99,0.0,1473.0,0.0,0.0,0.0,0.0,146.50756368246,215.7052430344615,0.68,322667.9641917894,0.0,0,12.0,0.0,0.0
105,25_2023-03-04,A,3,ARA Sensetal,2023-03-04,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677190-4-D11,n1mhv,ww,qscript_xlt,40.0,V,False,25275,148.0,3016.0,0.0,282.8901592156004,13578.72764234882,339.4681910587204,717.5871171955738,391.2414511058083,1.06,0.0,1473.0,0.0,0.0,0.0,0.0,146.50756368246,215.7052430344615,0.68,322667.9641917894,0.0,0,12.0,0.0,0.0
112,25_2023-03-03,A,3,ARA Sensetal,2023-03-03,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677190-4-A11,n1mhv,ww,qscript_xlt,40.0,V,False,26309,110.0,3016.0,0.0,201.8229223660933,9687.500273572477,242.1875068393119,714.2616562127591,391.2414511058083,1.2,411.0,1473.0,0.0,758.4460655769409,36405.41114769316,910.1352786923292,1302.724672277788,215.7052430344615,1.34,322667.9641917894,11.28262337380797,0,12.0,0.0,0.0
113,25_2023-03-03,A,3,ARA Sensetal,2023-03-03,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677190-4-B11,n1mhv,ww,qscript_xlt,40.0,V,False,23908,111.0,3016.0,0.0,224.1622663665052,10759.78878559225,268.9947196398062,714.2616562127591,391.2414511058083,1.16,428.0,1473.0,0.0,870.1414259206196,41766.78844418974,1044.169711104744,1302.724672277788,215.7052430344615,1.2,322667.9641917894,12.94420056506265,0,12.0,0.0,0.0
120,25_2023-03-02,A,3,ARA Sensetal,2023-03-02,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677249-9-C10,n1mhv,ww,qscript_xlt,40.0,V,False,20689,12.0,3016.0,0.0,27.94733347655567,1341.472006874672,33.5368001718668,458.8345958174361,391.2414511058083,1.09,0.0,1473.0,0.0,0.0,0.0,0.0,172.9954020472294,215.7052430344615,0.8,322667.9641917894,0.0,0,12.0,0.0,0.0
121,25_2023-03-02,A,3,ARA Sensetal,2023-03-02,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677249-9-D10,n1mhv,ww,qscript_xlt,40.0,V,False,23785,22.0,3016.0,0.0,44.57517986476451,2139.608633508697,53.49021583771741,458.8345958174361,391.2414511058083,1.05,0.0,1473.0,0.0,0.0,0.0,0.0,172.9954020472294,215.7052430344615,0.8,322667.9641917894,0.0,0,12.0,0.0,0.0
128,25_2023-03-01,A,3,ARA Sensetal,2023-03-01,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677249-9-A10,n1mhv,ww,qscript_xlt,40.0,V,False,25758,0.0,3016.0,0.0,0.0,0.0,0.0,40.42149417049315,391.2414511058083,0.1,5.0,1473.0,0.0,9.351314668973348,448.8631041107207,11.22157760276802,58.806119728602,215.7052430344615,0.26,322667.9641917894,0.1391099067535328,0,12.0,0.0,0.0
129,25_2023-03-01,A,3,ARA Sensetal,2023-03-01,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677249-9-B10,n1mhv,ww,qscript_xlt,40.0,V,False,23397,2.0,3016.0,0.0,4.117760033290121,197.6524815979258,4.941312039948146,40.42149417049315,391.2414511058083,0.1,2.0,1473.0,0.0,4.117760033290121,197.6524815979258,4.941312039948146,58.806119728602,215.7052430344615,0.27,322667.9641917894,0.06125568805474717,0,12.0,0.0,0.0
243,25_2023-02-28,A,3,ARA Sensetal,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0660437-0-C7,n1mhv,ww,qscript_xlt,40.0,V,False,22675,69.0,3114.0,0.0,146.8033830761532,7046.562387655355,176.1640596913839,536.6350312231157,375.6344292663913,1.03,326.0,1515.0,0.0,697.5635198417503,33483.04895240402,837.0762238101004,811.9717714939267,178.8817939297812,0.93,322667.9641917894,10.37693625280449,0,12.0,0.0,0.0
