,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
50,25_2023-02-22,A,1,ARA Sensetal,2023-02-22,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681317-8-A9,n1mhv,btc,qscript_xlt,40.0,V,False,27875,0.0,3350.0,0.0,0.0,0.0,0.0,,,,0.0,1678.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
51,25_2023-02-22,A,1,ARA Sensetal,2023-02-22,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681317-8-B9,n1mhv,btc,qscript_xlt,40.0,V,False,25379,0.0,3350.0,0.0,0.0,0.0,0.0,,,,0.0,1678.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
62,25_2023-02-21,A,3,ARA Sensetal,2023-02-21,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681318-5-C7,n1mhv,ww,qscript_xlt,40.0,V,False,26018,61.0,3350.0,0.0,113.067602361517,5427.244913352818,135.6811228338204,428.5538279176216,384.3165895556477,0.86,564.0,1678.0,0.0,1055.669778878223,50672.14938615469,1266.803734653867,1191.069145141906,182.9102401006126,0.96,322667.9641917894,15.70411537850589,0,12.0,0.0,0.0
63,25_2023-02-21,A,3,ARA Sensetal,2023-02-21,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681318-5-D7,n1mhv,ww,qscript_xlt,40.0,V,False,27876,76.0,3350.0,0.0,131.5068824509176,6312.330357644047,157.8082589411012,428.5538279176216,384.3165895556477,0.83,576.0,1678.0,0.0,1005.751511818804,48276.0725673026,1206.901814182565,1191.069145141906,182.9102401006126,1.0,322667.9641917894,14.96153257365456,0,12.0,0.0,0.0
76,25_2023-02-20,A,3,ARA Sensetal,2023-02-20,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681318-5-A7,n1mhv,ww,qscript_xlt,40.0,V,False,26888,56.0,3350.0,0.0,100.4280029841756,4820.54414324043,120.5136035810107,503.2744276272705,384.3165895556477,1.04,0.0,1678.0,0.0,0.0,0.0,0.0,155.4923896793997,182.9102401006126,0.85,322667.9641917894,0.0,0,12.0,0.0,0.0
77,25_2023-02-20,A,3,ARA Sensetal,2023-02-20,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681318-5-B7,n1mhv,ww,qscript_xlt,40.0,V,False,26114,47.0,3350.0,0.0,86.77372161214618,4165.138637383016,104.1284659345754,503.2744276272705,384.3165895556477,1.07,0.0,1678.0,0.0,0.0,0.0,0.0,155.4923896793997,182.9102401006126,0.85,322667.9641917894,0.0,0,12.0,0.0,0.0
88,25_2023-02-19,A,3,ARA Sensetal,2023-02-19,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680105-2-A9,n1mhv,ww,qscript_xlt,40.0,V,False,26028,39.0,3096.0,0.0,72.23073490485051,3467.075275432824,86.6768818858206,388.2205793273567,384.3165895556477,0.85,425.0,1560.0,0.0,793.0322501512287,38065.54800725898,951.6387001814744,917.2430126953637,182.9102401006126,0.94,322667.9641917894,11.79712652993135,0,12.0,0.0,0.0
89,25_2023-02-19,A,3,ARA Sensetal,2023-02-19,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680105-2-B9,n1mhv,ww,qscript_xlt,40.0,V,False,23311,45.0,3096.0,0.0,93.07730133962302,4467.710464301905,111.6927616075476,388.2205793273567,384.3165895556477,0.81,375.0,1560.0,0.0,781.1957412965587,37497.39558223482,937.4348895558705,917.2430126953637,182.9102401006126,0.95,322667.9641917894,11.62104694098076,0,12.0,0.0,0.0
94,25_2023-02-18,A,3,ARA Sensetal,2023-02-18,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680088-8-C8,n1mhv,ww,qscript_xlt,40.0,V,False,24268,47.0,3096.0,0.0,93.38076184306169,4482.276568466961,112.056914211674,505.7357501583209,384.3165895556477,1.06,0.0,1560.0,0.0,0.0,0.0,0.0,187.4785926391631,182.9102401006126,1.02,322667.9641917894,0.0,0,12.0,0.0,0.0
95,25_2023-02-18,A,3,ARA Sensetal,2023-02-18,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680088-8-D8,n1mhv,ww,qscript_xlt,40.0,V,False,26182,53.0,3096.0,0.0,97.60805131177078,4685.186462964997,117.1296615741249,505.7357501583209,384.3165895556477,1.05,0.0,1560.0,0.0,0.0,0.0,0.0,187.4785926391631,182.9102401006126,1.02,322667.9641917894,0.0,0,12.0,0.0,0.0
