,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
58,25_2023-02-14,A,3,ARA Sensetal,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664429-1-C7,n1mhv,ww,qscript_xlt,40.0,V,False,25432,74.0,3817.0,0.0,140.3642342362866,6737.483243341758,168.4370810835439,536.410826097714,411.8892544325188,0.97,688.0,1937.0,0.0,1321.059163089262,63410.83982828457,1585.270995707114,1337.570884090092,178.9339010388341,0.89,322667.9641917894,19.65204075561528,0,24.0,1.0,0.041666666666666664
59,25_2023-02-14,A,3,ARA Sensetal,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664429-1-D7,n1mhv,ww,qscript_xlt,40.0,V,False,26612,90.0,3817.0,0.0,163.1823036721506,7832.750576263227,195.8187644065807,536.410826097714,411.8892544325188,0.93,725.0,1937.0,0.0,1330.507210277504,63864.3460933202,1596.608652333005,1337.570884090092,178.9339010388341,0.89,322667.9641917894,19.79258965273668,0,24.0,1.0,0.041666666666666664
72,25_2023-02-13,A,3,ARA Sensetal,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664429-1-A7,n1mhv,ww,qscript_xlt,40.0,V,False,25930,80.0,3817.0,0.0,148.8438630122788,7144.505424589381,178.6126356147345,,,,0.0,1937.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
73,25_2023-02-13,A,3,ARA Sensetal,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664429-1-B7,n1mhv,ww,qscript_xlt,40.0,V,False,25207,101.0,3817.0,0.0,193.3946207145877,9282.94179430021,232.0735448575053,,,,0.0,1937.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
120,25_2023-02-12,A,3,ARA Sensetal,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677439-4-A9,n1mhv,ww,qscript_xlt,40.0,V,False,26520,91.0,3301.0,0.0,165.5719272598954,7947.45250847498,198.6863127118745,690.924359638398,427.1320327842406,1.17,461.0,1642.0,0.0,844.6997756571702,40545.58923154417,1013.639730788604,1314.735131616277,173.5107599108906,1.29,322667.9641917894,12.56573125661909,0,12.0,0.0,0.0
121,25_2023-02-12,A,3,ARA Sensetal,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677439-4-B9,n1mhv,ww,qscript_xlt,40.0,V,False,23879,92.0,3301.0,0.0,185.944057914379,8925.314779890192,223.1328694972548,690.924359638398,427.1320327842406,1.13,483.0,1642.0,0.0,984.3132957560055,47247.03819628826,1181.175954907206,1314.735131616277,173.5107599108906,1.14,322667.9641917894,14.64261824523902,0,12.0,0.0,0.0
126,25_2023-02-11,A,3,ARA Sensetal,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-C8,n1mhv,ww,qscript_xlt,40.0,V,False,24142,66.0,3301.0,0.0,131.8674659639195,6329.638366268135,158.2409591567034,514.3701016619694,427.1320327842406,0.92,0.0,1642.0,0.0,0.0,0.0,0.0,172.7075037158668,173.5107599108906,1.0,322667.9641917894,0.0,0,12.0,0.0,0.0
127,25_2023-02-11,A,3,ARA Sensetal,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-D8,n1mhv,ww,qscript_xlt,40.0,V,False,18497,49.0,3301.0,0.0,127.7742411227738,6133.163573893145,153.3290893473286,514.3701016619694,427.1320327842406,0.93,0.0,1642.0,0.0,0.0,0.0,0.0,172.7075037158668,173.5107599108906,1.0,322667.9641917894,0.0,0,12.0,0.0,0.0
132,25_2023-02-10,A,3,ARA Sensetal,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-A8,n1mhv,ww,qscript_xlt,40.0,V,False,26703,40.0,3301.0,0.0,72.21012009267054,3466.085764448186,86.65214411120465,479.4102260301718,427.1320327842406,0.96,454.0,1642.0,0.0,826.0127924377966,39648.61403701424,991.215350925356,1181.0357372467,173.5107599108906,1.18,322667.9641917894,12.28774419435319,0,12.0,0.0,0.0
133,25_2023-02-10,A,3,ARA Sensetal,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-B8,n1mhv,ww,qscript_xlt,40.0,V,False,24632,36.0,3301.0,0.0,70.45195235915058,3381.693713239228,84.54234283098069,479.4102260301718,427.1320327842406,0.96,490.0,1642.0,0.0,967.8876851283197,46458.60888615935,1161.465222153984,1181.0357372467,173.5107599108906,1.03,322667.9641917894,14.39827130112768,0,12.0,0.0,0.0
