,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
66,19_2023-03-07,A,3,ARA Altenrhein,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0680790-0-A6,n1mhv,ww,qscript_xlt,40.0,U,False,27352,261.0,2756.0,0.0,461.8537057272948,22168.97787491015,554.2244468727538,1078.514222378263,447.3949586962239,1.19,595.0,1382.0,0.0,1059.41864088729,50852.09476258994,1271.302369064749,1605.835220779409,188.7022574129109,1.29,322667.9641917894,15.75988334942485,0,12.0,0.0,0.0
67,19_2023-03-07,A,3,ARA Altenrhein,2023-03-07,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0680790-0-B6,n1mhv,ww,qscript_xlt,40.0,U,False,23984,277.0,2756.0,0.0,559.5654228876004,26859.14029860482,671.4785074651205,1078.514222378263,447.3949586962239,1.07,555.0,1382.0,0.0,1127.763491124233,54132.64757396319,1353.31618934908,1605.835220779409,188.7022574129109,1.22,322667.9641917894,16.77657951248841,0,12.0,0.0,0.0
78,19_2023-03-06,A,3,ARA Altenrhein,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0680789-4-C5,n1mhv,ww,qscript_xlt,40.0,U,False,23725,309.0,2756.0,0.0,631.4930205398288,30311.66498591178,757.7916246477946,1136.039332979613,447.3949586962239,1.05,1.0,1382.0,0.0,2.03037184544432,97.45784858132737,2.436446214533184,221.2032519789663,188.7022574129109,1.16,322667.9641917894,0.03020375723553385,0,12.0,0.0,0.0
79,19_2023-03-06,A,3,ARA Altenrhein,2023-03-06,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0680789-4-D5,n1mhv,ww,qscript_xlt,40.0,U,False,26225,303.0,2756.0,0.0,559.7844547773408,26869.65382931236,671.741345732809,1136.039332979613,447.3949586962239,1.13,0.0,1382.0,0.0,0.0,0.0,0.0,221.2032519789663,188.7022574129109,1.17,322667.9641917894,0.0,0,12.0,0.0,0.0
82,19_2023-03-03,A,3,ARA Altenrhein,2023-03-03,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674982-8-A8,n1mhv,ww,qscript_xlt,40.0,V,False,25236,194.0,2869.0,0.0,371.7307929579542,17843.0780619818,446.076951549545,880.8765857119712,391.2414511058083,1.15,493.0,1368.0,0.0,950.333611760776,45616.01336451725,1140.400334112931,1479.428495124005,215.7052430344615,1.27,322667.9641917894,14.1371373754984,0,12.0,0.0,0.0
83,19_2023-03-03,A,3,ARA Altenrhein,2023-03-03,v4.2,20230309_N1MHV_03060307_17.xlsx,2023-03-09,S-0674982-8-B8,n1mhv,ww,qscript_xlt,40.0,V,False,25808,225.0,2869.0,0.0,421.7944597543037,20246.13406820658,506.1533517051645,880.8765857119712,391.2414511058083,1.08,557.0,1368.0,0.0,1051.000119716007,50448.00574636836,1261.200143659209,1479.428495124005,215.7052430344615,1.17,322667.9641917894,15.63464965377931,0,12.0,0.0,0.0
94,19_2023-03-05,A,3,ARA Altenrhein,2023-03-05,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0678778-3-A9,n1mhv,ww,qscript_xlt,40.0,U,False,27528,3.0,3342.0,0.0,5.249801851427295,251.9904888685101,6.299762221712753,371.679151191766,391.2414511058083,0.94,6.0,1645.0,1.0,10.50017591952174,504.0084441370434,12.60021110342609,166.8119241108881,215.7052430344615,0.74,322667.9641917894,0.1562003359705917,0,12.0,2.0,0.16666666666666666
95,19_2023-03-05,A,3,ARA Altenrhein,2023-03-05,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0678778-3-B9,n1mhv,ww,qscript_xlt,40.0,U,False,26395,2.0,3342.0,0.0,3.650038407449632,175.2018435575824,4.380046088939559,371.679151191766,391.2414511058083,0.94,7.0,1645.0,1.0,12.77634465101898,613.2645432489112,15.33161358122278,166.8119241108881,215.7052430344615,0.73,322667.9641917894,0.1900605611049739,0,12.0,2.0,0.16666666666666666
102,19_2023-03-04,A,3,ARA Altenrhein,2023-03-04,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0678772-1-C8,n1mhv,ww,qscript_xlt,40.0,U,False,22983,297.0,3342.0,0.0,626.5326621359711,30073.56778252661,751.8391945631654,1151.772857774498,391.2414511058083,1.13,0.0,1645.0,1.0,0.0,0.0,0.0,181.8094149852766,215.7052430344615,0.84,322667.9641917894,0.0,0,12.0,2.0,0.16666666666666666
103,19_2023-03-04,A,3,ARA Altenrhein,2023-03-04,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0678772-1-D8,n1mhv,ww,qscript_xlt,40.0,U,False,25084,293.0,3342.0,0.0,565.9686223967049,27166.49387504183,679.1623468760458,1151.772857774498,391.2414511058083,1.2,0.0,1645.0,1.0,0.0,0.0,0.0,181.8094149852766,215.7052430344615,0.84,322667.9641917894,0.0,0,12.0,2.0,0.16666666666666666
118,19_2023-03-02,A,3,ARA Altenrhein,2023-03-02,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0678758-5-C7,n1mhv,ww,qscript_xlt,40.0,U,False,24377,313.0,3342.0,0.0,622.5008204484809,29880.03938152708,747.0009845381771,977.0299124284546,391.2414511058083,0.96,0.0,1645.0,1.0,0.0,0.0,0.0,210.2821536435435,215.7052430344615,0.97,322667.9641917894,0.0,0,12.0,2.0,0.16666666666666666
119,19_2023-03-02,A,3,ARA Altenrhein,2023-03-02,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0678758-5-D7,n1mhv,ww,qscript_xlt,40.0,U,False,26096,263.0,3342.0,0.0,487.9239641869079,23420.35028097158,585.5087570242895,977.0299124284546,391.2414511058083,1.11,0.0,1645.0,1.0,0.0,0.0,0.0,210.2821536435435,215.7052430344615,0.97,322667.9641917894,0.0,0,12.0,2.0,0.16666666666666666
126,19_2023-03-01,A,3,ARA Altenrhein,2023-03-01,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0678758-5-A7,n1mhv,ww,qscript_xlt,40.0,U,False,26855,305.0,3342.0,0.0,550.2059571037986,26409.88594098233,660.2471485245584,1012.123067764794,391.2414511058083,1.08,693.0,1645.0,1.0,1259.347162398233,60448.66379511517,1511.216594877879,1511.202550558272,215.7052430344615,1.02,322667.9641917894,18.73401468488682,0,12.0,2.0,0.16666666666666666
127,19_2023-03-01,A,3,ARA Altenrhein,2023-03-01,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0678758-5-B7,n1mhv,ww,qscript_xlt,40.0,U,False,25292,268.0,3342.0,0.0,513.1394910147516,24630.69556870808,615.767389217702,1012.123067764794,391.2414511058083,1.12,679.0,1645.0,1.0,1310.856529711811,62921.11342616694,1573.027835654173,1511.202550558272,215.7052430344615,0.99,322667.9641917894,19.50026665453763,0,12.0,2.0,0.16666666666666666
241,19_2023-02-28,A,3,ARA Altenrhein,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0660613-8-A6,n1mhv,ww,qscript_xlt,40.0,U,False,25514,224.0,3238.0,0.0,424.7716972169818,20389.04146641512,509.7260366603781,710.9721703351379,380.9957379497881,0.88,622.0,1619.0,0.0,1188.865819322104,57065.55932746097,1426.638983186524,1318.599691709323,179.2608510619382,0.96,322667.9641917894,17.68553611152485,0,12.0,0.0,0.0
242,19_2023-02-28,A,3,ARA Altenrhein,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0660613-8-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24820,201.0,3238.0,0.0,391.6800206793078,18800.64099260678,470.0160248151694,710.9721703351379,380.9957379497881,0.92,649.0,1619.0,0.0,1276.310805071898,61262.9186434511,1531.572966086278,1318.599691709323,179.2608510619382,0.91,322667.9641917894,18.98636537931521,0,12.0,0.0,0.0
255,19_2023-02-27,A,3,ARA Altenrhein,2023-02-27,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0660614-5-C5,n1mhv,ww,qscript_xlt,40.0,U,False,24210,244.0,3238.0,0.0,487.93890605213,23421.06749050224,585.5266872625559,920.8194644109506,380.9957379497881,1.06,0.0,1619.0,0.0,0.0,0.0,0.0,179.0072878616227,179.2608510619382,1.0,322667.9641917894,0.0,0,12.0,0.0,0.0
