,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
43,19_2023-03-13,A,3,ARA Altenrhein,2023-03-13,v4.2,20230324_N1MHV_03150321_12.xlsx,2023-03-24,S-0660073-0-A14,n1mhv,ww,qscript_xlt,40.0,V,False,26985,451.0,,,811.8606250424439,38969.31000203731,974.2327500509327,,,,148.0,,,264.9144357742941,12715.89291716612,317.8973229291529,,,,322667.9641917894,3.94086005687505,0,6.0,0.0,0.0
66,19_2023-03-21,A,3,ARA Altenrhein,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0674773-2-A6,n1mhv,ww,qscript_xlt,40.0,V,False,24732,251.0,2816.0,0.0,491.3605594084556,23585.30685160587,589.6326712901467,986.4811604339062,429.33245692397,1.07,1032.0,2175.0,0.0,2053.126375493101,98550.06602366883,2463.751650591721,2610.527683556078,306.263866596304,1.11,438809.9838074066,22.45848309297411,0,12.0,0.0,0.0
67,19_2023-03-21,A,3,ARA Altenrhein,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0674773-2-B6,n1mhv,ww,qscript_xlt,40.0,V,False,15781,157.0,2816.0,0.0,481.6228897696426,23117.89870894284,577.9474677235711,986.4811604339062,429.33245692397,1.08,728.0,2175.0,0.0,2275.01820267961,109200.8737286213,2730.021843215532,2610.527683556078,306.263866596304,1.01,438809.9838074066,24.88568577704683,0,12.0,0.0,0.0
78,19_2023-03-20,A,3,ARA Altenrhein,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683634-4-C5,n1mhv,ww,qscript_xlt,40.0,V,False,25959,334.0,2816.0,0.0,623.7925257292478,29942.0412350039,748.5510308750975,1187.767365472527,429.33245692397,1.13,0.0,2175.0,0.0,0.0,0.0,0.0,320.3258347927195,306.263866596304,1.05,438809.9838074066,0.0,0,12.0,0.0,0.0
79,19_2023-03-20,A,3,ARA Altenrhein,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683634-4-D5,n1mhv,ww,qscript_xlt,40.0,V,False,26805,385.0,2816.0,0.0,696.8756351311087,33450.03048629322,836.2507621573304,1187.767365472527,429.33245692397,1.05,0.0,2175.0,0.0,0.0,0.0,0.0,320.3258347927195,306.263866596304,1.05,438809.9838074066,0.0,0,12.0,0.0,0.0
82,19_2023-03-13,A,3,ARA Altenrhein,2023-03-13,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683354-1-A8,n1mhv,ww,qscript_xlt,40.0,U,False,27290,329.0,3226.0,0.0,584.2465017293355,28043.8320830081,701.0958020752025,,,,0.0,2447.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
83,19_2023-03-13,A,3,ARA Altenrhein,2023-03-13,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683354-1-B8,n1mhv,ww,qscript_xlt,40.0,U,False,25834,327.0,3226.0,0.0,613.6093214086742,29453.24742761636,736.331185690409,,,,0.0,2447.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
101,19_2023-03-19,A,3,ARA Altenrhein,2023-03-19,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676869-0-A6,n1mhv,ww,qscript_xlt,40.0,U,False,23579,138.0,2608.0,0.0,282.7485295789949,13571.92941979175,339.2982354947939,765.8844812549995,429.33245692397,1.08,1075.0,2023.0,0.0,2247.755982724221,107892.2871707626,2697.307179269065,2805.295336448661,306.263866596304,1.1,438809.9838074066,24.58747320072746,0,12.0,0.0,0.0
102,19_2023-03-19,A,3,ARA Altenrhein,2023-03-19,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676869-0-B6,n1mhv,ww,qscript_xlt,40.0,U,False,22257,121.0,2608.0,0.0,262.5878319303324,12604.21593265596,315.1053983163989,765.8844812549995,429.33245692397,1.11,1011.0,2023.0,0.0,2239.302674261893,107486.5283645709,2687.163209114272,2805.295336448661,306.263866596304,1.1,438809.9838074066,24.49500520292324,0,12.0,0.0,0.0
107,19_2023-03-18,A,3,ARA Altenrhein,2023-03-18,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676864-5-C5,n1mhv,ww,qscript_xlt,40.0,U,False,19840,232.0,2608.0,0.0,566.5922750922595,27196.42920442845,679.9107301107113,1033.725248062023,429.33245692397,1.04,0.0,2023.0,0.0,0.0,0.0,0.0,328.1563158487555,306.263866596304,1.07,438809.9838074066,0.0,0,12.0,0.0,0.0
