,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
56,19_2023-02-14,A,3,ARA Altenrhein,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0663266-3-A6,n1mhv,ww,qscript_xlt,40.0,U,False,25982,321.0,3866.0,0.0,598.8276003885421,28743.72481865002,718.5931204662505,1043.55612992919,379.7961029531514,1.07,813.0,2042.0,0.0,1531.354145119226,73504.99896572286,1837.624974143072,2062.170144919342,190.6639976359829,1.2,322667.9641917894,22.78038328032854,0,24.0,0.0,0.0
57,19_2023-02-14,A,3,ARA Altenrhein,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0663266-3-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24508,339.0,3866.0,0.0,670.9429001718935,32205.25920825089,805.1314802062722,1043.55612992919,379.7961029531514,0.99,918.0,2042.0,0.0,1838.954790164953,88269.82992791777,2206.745748197945,2062.170144919342,190.6639976359829,1.02,322667.9641917894,27.35624224394691,0,24.0,0.0,0.0
70,19_2023-02-13,A,3,ARA Altenrhein,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664428-4-C5,n1mhv,ww,qscript_xlt,40.0,U,False,23661,233.0,3866.0,0.0,476.6972474194457,22881.46787613339,572.0366969033348,819.7284922896964,379.7961029531514,0.96,0.0,2042.0,0.0,0.0,0.0,0.0,198.5152185473877,190.6639976359829,1.04,322667.9641917894,0.0,0,24.0,0.0,0.0
71,19_2023-02-13,A,3,ARA Altenrhein,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664428-4-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25183,250.0,3866.0,0.0,480.5846077392638,23068.06117148466,576.7015292871165,819.7284922896964,379.7961029531514,0.95,0.0,2042.0,0.0,0.0,0.0,0.0,198.5152185473877,190.6639976359829,1.04,322667.9641917894,0.0,0,24.0,0.0,0.0
118,19_2023-02-12,A,3,ARA Altenrhein,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677455-4-A6,n1mhv,ww,qscript_xlt,40.0,U,False,26222,202.0,3469.0,0.0,372.5086701758593,17880.41616844125,447.0104042110312,649.9838994435405,427.1320327842406,0.81,690.0,1684.0,0.0,1284.498346984544,61655.92065525813,1541.398016381453,1355.57222201386,173.5107599108906,0.93,322667.9641917894,19.10816303369079,0,12.0,0.0,0.0
119,19_2023-02-12,A,3,ARA Altenrhein,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677455-4-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24192,201.0,3469.0,0.0,401.8901724113652,19290.72827574553,482.2682068936382,649.9838994435405,427.1320327842406,0.78,626.0,1684.0,0.0,1262.861498360962,60617.35192132616,1515.433798033154,1355.57222201386,173.5107599108906,0.94,322667.9641917894,18.78629385261688,0,12.0,0.0,0.0
124,19_2023-02-11,A,3,ARA Altenrhein,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-C5,n1mhv,ww,qscript_xlt,40.0,U,False,23208,156.0,3469.0,0.0,324.8802140984102,15594.25027672369,389.8562569180922,769.3550534573583,427.1320327842406,1.02,0.0,1684.0,0.0,0.0,0.0,0.0,199.8362757664971,173.5107599108906,1.15,322667.9641917894,0.0,0,12.0,0.0,0.0
125,19_2023-02-11,A,3,ARA Altenrhein,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25503,179.0,3469.0,0.0,339.2837004552678,16285.61762185285,407.1404405463213,769.3550534573583,427.1320327842406,1.0,0.0,1684.0,0.0,0.0,0.0,0.0,199.8362757664971,173.5107599108906,1.15,322667.9641917894,0.0,0,12.0,0.0,0.0
130,19_2023-02-10,A,3,ARA Altenrhein,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-A5,n1mhv,ww,qscript_xlt,40.0,U,False,25736,181.0,3469.0,0.0,339.9709882698601,16318.60743695329,407.9651859238322,752.943366008162,427.1320327842406,0.98,531.0,1684.0,0.0,1004.25830453425,48204.39861764402,1205.1099654411,1506.308352904909,173.5107599108906,1.28,322667.9641917894,14.93931966205111,0,12.0,0.0,0.0
131,19_2023-02-10,A,3,ARA Altenrhein,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-B5,n1mhv,ww,qscript_xlt,40.0,U,False,24911,180.0,3469.0,0.0,349.3234853695031,16767.52729773615,419.1881824434037,752.943366008162,427.1320327842406,0.97,650.0,1684.0,0.0,1273.571782601041,61131.44556484999,1528.28613912125,1506.308352904909,173.5107599108906,1.04,322667.9641917894,18.94561975434112,0,12.0,0.0,0.0
