,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
60,19_2023-02-21,A,3,ARA Altenrhein,2023-02-21,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681381-9-A6,n1mhv,ww,qscript_xlt,40.0,U,False,27056,230.0,3341.0,0.0,411.234377472345,19739.25011867256,493.481252966814,810.8457872982738,373.5364618428707,1.03,759.0,1705.0,0.0,1370.613098259618,65789.42871646165,1644.735717911541,1511.58074947556,192.4645046135058,0.97,322667.9641917894,20.38920376903526,0,12.0,0.0,0.0
61,19_2023-02-21,A,3,ARA Altenrhein,2023-02-21,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681381-9-B6,n1mhv,ww,qscript_xlt,40.0,U,False,25367,213.0,3341.0,0.0,406.1747154478527,19496.38634149693,487.4096585374233,810.8457872982738,373.5364618428707,1.04,710.0,1705.0,0.0,1367.450909594828,65637.64366055175,1640.941091513794,1511.58074947556,192.4645046135058,0.97,322667.9641917894,20.34216313508509,0,12.0,0.0,0.0
74,19_2023-02-20,A,3,ARA Altenrhein,2023-02-20,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681335-2-C5,n1mhv,ww,qscript_xlt,40.0,U,False,21481,218.0,3341.0,0.0,491.3463616221253,23584.62535786202,589.6156339465504,853.6088140575537,373.5364618428707,0.99,0.0,1705.0,0.0,0.0,0.0,0.0,148.5125074715057,192.4645046135058,0.77,322667.9641917894,0.0,0,12.0,0.0,0.0
75,19_2023-02-20,A,3,ARA Altenrhein,2023-02-20,v4.2,20230223_N1MHV_02200221_17.xlsx,2023-02-23,S-0681335-2-D5,n1mhv,ww,qscript_xlt,40.0,U,False,24568,264.0,3341.0,0.0,520.4160541957707,24979.97060139699,624.4992650349247,853.6088140575537,373.5364618428707,0.95,0.0,1705.0,0.0,0.0,0.0,0.0,148.5125074715057,192.4645046135058,0.77,322667.9641917894,0.0,0,12.0,0.0,0.0
86,19_2023-02-19,A,3,ARA Altenrhein,2023-02-19,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680171-7-A6,n1mhv,ww,qscript_xlt,40.0,U,False,24463,198.0,3487.0,0.0,391.4638296853235,18790.26382489553,469.7565956223881,818.8706920119804,373.5364618428707,1.07,470.0,1614.0,0.0,934.4725830039778,44854.68398419093,1121.367099604773,1299.593789552484,192.4645046135058,1.15,322667.9641917894,13.9011891361889,0,12.0,0.0,0.0
87,19_2023-02-19,A,3,ARA Altenrhein,2023-02-19,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680171-7-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24456,210.0,3487.0,0.0,415.4108508738821,19939.72084194634,498.4930210486585,818.8706920119804,373.5364618428707,1.04,568.0,1614.0,0.0,1131.952976478748,54333.74287097991,1358.343571774498,1299.593789552484,192.4645046135058,0.98,322667.9641917894,16.83890218450217,0,12.0,0.0,0.0
92,19_2023-02-18,A,3,ARA Altenrhein,2023-02-18,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680170-0-C5,n1mhv,ww,qscript_xlt,40.0,U,False,24612,228.0,3487.0,0.0,448.3116268790019,21518.95809019209,537.9739522548023,776.463481689947,373.5364618428707,0.94,0.0,1614.0,0.0,0.0,0.0,0.0,141.6414914782843,192.4645046135058,0.74,322667.9641917894,0.0,0,12.0,0.0,0.0
93,19_2023-02-18,A,3,ARA Altenrhein,2023-02-18,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680170-0-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25860,228.0,3487.0,0.0,426.5800798536925,20475.84383297724,511.896095824431,776.463481689947,373.5364618428707,0.97,0.0,1614.0,0.0,0.0,0.0,0.0,141.6414914782843,192.4645046135058,0.74,322667.9641917894,0.0,0,12.0,0.0,0.0
98,19_2023-02-17,A,3,ARA Altenrhein,2023-02-17,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680170-0-A5,n1mhv,ww,qscript_xlt,40.0,U,False,24744,149.0,3487.0,0.0,290.9376269491984,13965.00609356152,349.125152339038,832.1447451087673,373.5364618428707,1.25,372.0,1614.0,0.0,729.6774083102406,35024.51559889155,875.6128899722887,1443.630771555549,192.4645046135058,1.57,322667.9641917894,10.85466159822221,0,12.0,0.0,0.0
99,19_2023-02-17,A,3,ARA Altenrhein,2023-02-17,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680170-0-B5,n1mhv,ww,qscript_xlt,40.0,U,False,24637,276.0,3487.0,0.0,542.6726928606322,26048.28925731035,651.2072314327586,832.1447451087673,373.5364618428707,0.91,696.0,1614.0,0.0,1380.390542109617,66258.7460212616,1656.46865053154,1443.630771555549,192.4645046135058,0.92,322667.9641917894,20.53465276208155,0,12.0,0.0,0.0
